U S A,116.93,1
GERMANY,41.46,2
BANGLADESH PR,38.56,3
U ARAB EMTS,30.66,4
NEPAL,29.88,5
NETHERLAND,17.44,6
BRAZIL,16.88,7
THAILAND,15.72,8
INDONESIA,14.35,9
U K,13.61,10
KOREA RP,10.46,11
ITALY,10.43,12
SPAIN,10.23,13
SRI LANKA DSR,10.1,14
AUSTRALIA,10.06,15
PAKISTAN IR,10.05,16
ALGERIA,8.61,17
CHINA P RP,8.54,18
MEXICO,8.28,19
VIETNAM SOC REP,8.25,20
RUSSIA,7.64,21
SAUDI ARAB,7.22,22
KENYA,6.65,23
MYANMAR,6.42,24
NIGERIA,6.14,25
EGYPT A RP,5.98,26
JORDAN,5.96,27
LATVIA,5.42,28
BELGIUM,5.41,29
IRAQ,5.36,30
FRANCE,5.31,31
HONG KONG,5.25,32
SOUTH AFRICA,5.2,33
COLOMBIA,4.68,34
JAPAN,4.64,35
YEMEN REPUBLC,4.28,36
CANADA,4.26,37
SYRIA,4.25,38
TURKEY,3.9,39
PHILIPPINES,3.3,40
TANZANIA REP,3.21,41
PERU,2.97,42
UKRAINE,2.8,43
SUDAN,2.67,44
POLAND,2.65,45
QATAR,2.53,46
MALAYSIA,2.52,47
IRAN,2.36,48
OMAN,2.2,49
BHUTAN,2.07,50
SINGAPORE,2.01,51
MOROCCO,1.81,52
ETHIOPIA,1.71,53
ISRAEL,1.71,53
AFGHANISTAN TIS,1.59,55
GHANA,1.55,56
BAHARAIN IS,1.52,57
COTE D' IVOIRE,1.48,58
CHILE,1.48,58
MALDIVES,1.45,60
ARGENTINA,1.44,61
CAMBODIA,1.42,62
UGANDA,1.42,62
TUNISIA,1.4,64
KUWAIT,1.34,65
HAITI,1.27,66
DENMARK,1.23,67
NEW ZEALAND,1.22,68
MAURITIUS,1.21,69
PANAMA REPUBLIC,1.14,70
LEBANON,1.1,71
FINLAND,1.08,72
CONGO D. REP.,0.93,73
CONGO P REP,0.84,74
TOGO,0.82,75
LIBYA,0.8,76
GUATEMALA,0.76,77
ECUADOR,0.75,78
SLOVENIA,0.74,79
SWEDEN,0.73,80
MADAGASCAR,0.7,81
KAZAKHSTAN,0.7,81
ZAMBIA,0.68,83
SENEGAL,0.65,84
FIJI IS,0.65,84
ROMANIA,0.63,86
MOZAMBIQUE,0.61,87
DJIBOUTI,0.6,88
HUNGARY,0.56,89
PORTUGAL,0.51,90
BENIN,0.49,91
MALAWI,0.43,92
GEORGIA,0.39,93
UZBEKISTAN,0.38,94
SOMALIA,0.37,95
TAIWAN,0.37,95
HONDURAS,0.36,97
BOLIVIA,0.3,98
AZERBAIJAN,0.28,99
BURUNDI,0.28,99
ZIMBABWE,0.28,99
BOTSWANA,0.28,99
SWITZERLAND,0.24,103
KYRGHYZSTAN,0.24,103
MALI,0.24,103
MAURITANIA,0.24,103
IRELAND,0.22,107
GUINEA,0.22,107
LIBERIA,0.21,109
GREECE,0.21,109
KOREA DP RP,0.2,111
PARAGUAY,0.2,111
CZECH REPUBLIC,0.2,111
BELARUS,0.19,114
BULGARIA,0.19,114
TRINIDAD,0.18,116
AUSTRIA,0.17,117
DOMINIC REP,0.15,118
NICARAGUA,0.15,118
NORWAY,0.14,120
CAMEROON,0.14,120
NIGER,0.14,120
LITHUANIA,0.13,123
ANGOLA,0.13,123
SOUTH SUDAN,0.13,123
PAPUA N GNA,0.1,126
PUERTO RICO,0.1,126
URUGUAY,0.1,126
GAMBIA,0.1,126
MOLDOVA,0.09,130
COSTA RICA,0.09,130
JAMAICA,0.09,130
SEYCHELLES,0.09,130
BURKINA FASO,0.09,130
ERITREA,0.08,135
ESTONIA,0.07,136
ST VINCENT,0.06,137
NETHERLANDANTIL,0.05,138
NAMIBIA,0.04,139
SERBIA,0.03,140
NEW CALEDONIA,0.03,140
ARUBA,0.02,142
BOSNIA-HRZGOVIN,0.02,142
BRUNEI,0.02,142
CUBA,0.02,142
RWANDA,0.02,142
GUYANA,0.02,142
FR POLYNESIA,0.02,142
VANUATU REP,0.02,142
VENEZUELA,0.01,150
MONGOLIA,0.01,150
MALTA,0.01,150
CAYMAN IS,0.01,150
ALBANIA,0.01,150
TURKMENISTAN,0.01,150
CYPRUS,0.01,150
ICELAND,0.01,150
BARBADOS,0.01,150
CROATIA,0.01,150
GABON,0.01,150
ST LUCIA,0.01,150
SIERRA LEONE,0.01,150
LUXEMBOURG,0.01,150
CHAD,0.01,150
COMOROS,0.01,150
SLOVAK REP,0.01,150
REUNION,0.01,150
BELIZE,0.0,168
MARTINIQUE,0.0,168
C AFRI REP,0.0,168
VIRGIN IS US,0.0,168
GRENADA,0.0,168
TIMOR LESTE,0.0,168
MONTSERRAT,0.0,168
ANTIGUA,0.0,168
LESOTHO,0.0,168
EQUTL GUINEA,0.0,168
SURINAME,0.0,168
ST KITT N A,0.0,168
MONACO,0.0,168
DOMINICA,0.0,168
EL SALVADOR,0.0,168
ARMENIA,0.0,168
MACEDONIA,0.0,168
GIBRALTAR,0.0,168
TAJIKISTAN,0.0,168
LAO PD RP,"",187
GUINEA BISSAU,"",187
MONTENEGRO,"",187
KIRIBATI REP,"",187
UNSPECIFIED,"",187
MARSHALL ISLAND,"",187
MAYOTTE,"",187
SAN MARINO,"",187
FR GUIANA,"",187
SWAZILAND,"",187
SAMOA,"",187
MACAO,"",187
GUADELOUPE,"",187
CAPE VERDE IS,"",187
