U S A,52.03,1
INDONESIA,18.69,2
TURKEY,17.6,3
U ARAB EMTS,13.64,4
NEPAL,11.39,5
SAUDI ARAB,9.63,6
HONG KONG,8.4,7
PHILIPPINES,8.22,8
GERMANY,6.79,9
MALAYSIA,6.48,10
THAILAND,4.85,11
BANGLADESH PR,3.25,12
SRI LANKA DSR,3.22,13
KUWAIT,2.05,14
VIETNAM SOC REP,2.02,15
TOGO,1.82,16
EGYPT A RP,1.64,17
NETHERLAND,1.5,18
SINGAPORE,1.34,19
LEBANON,1.07,20
AUSTRALIA,1.07,20
QATAR,1.04,22
ISRAEL,1.02,23
MALDIVES,1.01,24
JORDAN,0.93,25
NIGERIA,0.88,26
CHINA P RP,0.79,27
SOMALIA,0.77,28
MYANMAR,0.74,29
IRAQ,0.6,30
BHUTAN,0.59,31
SENEGAL,0.58,32
BENIN,0.57,33
MOROCCO,0.5,34
SOUTH AFRICA,0.42,35
BAHARAIN IS,0.29,36
MEXICO,0.27,37
TANZANIA REP,0.26,38
HAITI,0.26,38
YEMEN REPUBLC,0.25,40
PAKISTAN IR,0.22,41
GUINEA,0.21,42
BRUNEI,0.2,43
MADAGASCAR,0.18,44
SIERRA LEONE,0.18,44
ALGERIA,0.17,46
DOMINIC REP,0.17,46
FRANCE,0.17,46
CANADA,0.17,46
U K,0.15,50
EL SALVADOR,0.15,50
TUNISIA,0.14,52
KENYA,0.13,53
SEYCHELLES,0.12,54
LIBYA,0.11,55
CONGO P REP,0.11,55
GHANA,0.11,55
UZBEKISTAN,0.1,58
OMAN,0.1,58
GUATEMALA,0.09,60
CAMEROON,0.09,60
VENEZUELA,0.08,62
GUAM,0.08,62
NEW ZEALAND,0.08,62
GEORGIA,0.07,65
GAMBIA,0.07,65
UGANDA,0.06,67
NIGER,0.06,67
ANGOLA,0.05,69
TAIWAN,0.05,69
BELGIUM,0.04,71
PANAMA REPUBLIC,0.04,71
RUSSIA,0.04,71
JAPAN,0.04,71
SAO TOME,0.04,71
ARMENIA,0.04,71
PARAGUAY,0.04,71
LIECHTENSTEIN,0.04,71
LIBERIA,0.03,79
GUYANA,0.03,79
UKRAINE,0.02,81
SPAIN,0.02,81
CZECH REPUBLIC,0.02,81
CONGO D. REP.,0.02,81
FIJI IS,0.02,81
MAURITIUS,0.01,86
COTE D' IVOIRE,0.01,86
ZAMBIA,0.01,86
NAMIBIA,0.01,86
DJIBOUTI,0.01,86
SWITZERLAND,0.01,86
GABON,0.0,92
IRAN,0.0,92
BOTSWANA,0.0,92
HUNGARY,0.0,92
CYPRUS,0.0,92
POLAND,0.0,92
EQUTL GUINEA,0.0,92
SAMOA,0.0,92
RWANDA,0.0,92
BRAZIL,0.0,92
ETHIOPIA,0.0,92
MALAWI,0.0,92
AUSTRIA,0.0,92
MOZAMBIQUE,0.0,92
COMOROS,0.0,92
ITALY,0.0,92
AFGHANISTAN TIS,0.0,92
LUXEMBOURG,0.0,92
NETHERLANDANTIL,0.0,92
BURKINA FASO,"",111
DENMARK,"",111
MALI,"",111
TRINIDAD,"",111
BULGARIA,"",111
LATVIA,"",111
SLOVENIA,"",111
CAMBODIA,"",111
PORTUGAL,"",111
KOREA RP,"",111
VANUATU REP,"",111
ROMANIA,"",111
SURINAME,"",111
SUDAN,"",111
CAYMAN IS,"",111
