U S A,326.71,1
CANADA,31.02,2
BELGIUM,10.35,3
U K,9.7,4
FRANCE,6.81,5
SPAIN,5.91,6
NETHERLAND,4.94,7
JAPAN,4.09,8
RUSSIA,3.29,9
KOREA RP,3.05,10
ITALY,2.47,11
SOUTH AFRICA,2.41,12
U ARAB EMTS,2.18,13
HONG KONG,1.75,14
GERMANY,1.61,15
CHINA P RP,1.31,16
LEBANON,1.3,17
DOMINIC REP,1.23,18
ISRAEL,0.89,19
QATAR,0.84,20
SWEDEN,0.63,21
GREECE,0.58,22
TAIWAN,0.54,23
THAILAND,0.49,24
EQUTL GUINEA,0.48,25
SAUDI ARAB,0.45,26
INDONESIA,0.43,27
MARTINIQUE,0.42,28
NEW ZEALAND,0.4,29
LIBYA,0.36,30
MYANMAR,0.35,31
PUERTO RICO,0.31,32
PORTUGAL,0.3,33
IRAQ,0.3,33
DENMARK,0.29,35
NIGERIA,0.25,36
GHANA,0.23,37
VIETNAM SOC REP,0.22,38
ICELAND,0.22,38
AUSTRALIA,0.22,38
MALDIVES,0.2,41
CONGO D. REP.,0.19,42
MADAGASCAR,0.18,43
GUINEA,0.18,43
NIGER,0.17,45
KOREA DP RP,0.17,45
UKRAINE,0.17,45
MAURITIUS,0.15,48
REUNION,0.15,48
KUWAIT,0.13,50
CONGO P REP,0.13,50
PANAMA REPUBLIC,0.13,50
MALI,0.12,53
GUADELOUPE,0.12,53
BHUTAN,0.11,55
GUINEA BISSAU,0.1,56
SENEGAL,0.1,56
JAMAICA,0.09,58
SINGAPORE,0.08,59
EGYPT A RP,0.07,60
CAMEROON,0.06,61
NAMIBIA,0.05,62
BURKINA FASO,0.05,62
FIJI IS,0.05,62
POLAND,0.05,62
MALTA,0.04,66
NETHERLANDANTIL,0.03,67
BAHARAIN IS,0.03,67
OMAN,0.03,67
BANGLADESH PR,0.02,70
NEPAL,0.02,70
ZIMBABWE,0.02,70
IRELAND,0.01,73
KENYA,0.01,73
COMOROS,0.01,73
SRI LANKA DSR,0.01,73
MALAYSIA,0.0,77
TURKEY,0.0,77
HUNGARY,0.0,77
GEORGIA,0.0,77
BRUNEI,0.0,77
BOTSWANA,0.0,77
LATVIA,0.0,77
TUNISIA,"",84
MOROCCO,"",84
LITHUANIA,"",84
COTE D' IVOIRE,"",84
PAKISTAN IR,"",84
SEYCHELLES,"",84
URUGUAY,"",84
NORWAY,"",84
ROMANIA,"",84
CZECH REPUBLIC,"",84
ESTONIA,"",84
JORDAN,"",84
AZERBAIJAN,"",84
PARAGUAY,"",84
SWITZERLAND,"",84
