HONG KONG,11140.21,1
U S A,10442.27,2
U ARAB EMTS,10418.15,3
BELGIUM,2475.7,4
ISRAEL,1006.88,5
SINGAPORE,703.35,6
THAILAND,613.76,7
U K,500.43,8
TURKEY,445.59,9
JAPAN,434.06,10
CHINA P RP,317.43,11
AUSTRALIA,294.03,12
SWITZERLAND,242.07,13
FRANCE,156.14,14
ITALY,130.99,15
CANADA,127.41,16
BOTSWANA,122.12,17
GERMANY,111.99,18
QATAR,91.32,19
KOREA RP,81.21,20
MALAYSIA,79.77,21
SOUTH AFRICA,53.96,22
SPAIN,52.16,23
BAHARAIN IS,42.75,24
SAUDI ARAB,40.79,25
KUWAIT,29.41,26
SWEDEN,22.9,27
DENMARK,19.18,28
SRI LANKA DSR,18.67,29
LEBANON,17.21,30
NEW ZEALAND,17.15,31
NETHERLAND,14.73,32
NEPAL,13.44,33
POLAND,12.48,34
TAIWAN,12.18,35
NIGERIA,11.85,36
IRAN,11.42,37
VIETNAM SOC REP,9.03,38
ARMENIA,7.17,39
PAKISTAN IR,6.86,40
IRELAND,6.75,41
INDONESIA,6.55,42
AUSTRIA,6.23,43
NORWAY,5.64,44
FIJI IS,5.37,45
FINLAND,4.81,46
VIRGIN IS US,4.1,47
MEXICO,3.31,48
OMAN,3.2,49
RUSSIA,2.99,50
CZECH REPUBLIC,2.84,51
AFGHANISTAN TIS,2.77,52
SENEGAL,2.64,53
IRAQ,2.6,54
ROMANIA,2.57,55
BANGLADESH PR,2.48,56
MAURITIUS,2.35,57
EGYPT A RP,2.12,58
GREECE,1.69,59
NETHERLANDANTIL,1.68,60
CHILE,1.61,61
LUXEMBOURG,1.58,62
BULGARIA,1.49,63
SUDAN,1.45,64
BRAZIL,1.27,65
UKRAINE,1.26,66
MALI,1.08,67
TUNISIA,1.06,68
PORTUGAL,0.96,69
PANAMA REPUBLIC,0.85,70
ARGENTINA,0.75,71
CYPRUS,0.73,72
LITHUANIA,0.65,73
PERU,0.62,74
GUINEA,0.62,74
ZAMBIA,0.61,76
SLOVENIA,0.58,77
EL SALVADOR,0.57,78
GIBRALTAR,0.54,79
YEMEN REPUBLC,0.47,80
SLOVAK REP,0.43,81
COLOMBIA,0.41,82
ALGERIA,0.38,83
JORDAN,0.38,83
MONACO,0.37,85
MOROCCO,0.37,85
TANZANIA REP,0.36,87
LATVIA,0.35,88
TRINIDAD,0.28,89
SYRIA,0.27,90
PHILIPPINES,0.27,90
JAMAICA,0.26,92
SWAZILAND,0.24,93
TURKS C IS,0.24,93
SERBIA,0.23,95
DJIBOUTI,0.23,95
CROATIA,0.22,97
URUGUAY,0.21,98
BAHAMAS,0.2,99
CAMBODIA,0.2,99
KOREA DP RP,0.2,99
KAZAKHSTAN,0.19,102
LIBYA,0.19,102
HUNGARY,0.19,102
ESTONIA,0.16,105
UNSPECIFIED,0.14,106
GUATEMALA,0.14,106
TOGO,0.14,106
ARUBA,0.13,109
MONTENEGRO,0.12,110
PUERTO RICO,0.11,111
MYANMAR,0.11,111
SOMALIA,0.1,113
CHAD,0.1,113
BURKINA FASO,0.09,115
KENYA,0.09,115
REUNION,0.08,117
GHANA,0.07,118
BENIN,0.07,118
ICELAND,0.07,118
GUYANA,0.06,121
MADAGASCAR,0.06,121
MALTA,0.05,123
SEYCHELLES,0.05,123
ECUADOR,0.05,123
COSTA RICA,0.05,123
COTE D' IVOIRE,0.05,123
NIGER,0.05,123
SURINAME,0.05,123
BARBADOS,0.04,130
ANDORRA,0.04,130
MALDIVES,0.03,132
GEORGIA,0.03,132
BHUTAN,0.03,132
UGANDA,0.03,132
NEW CALEDONIA,0.03,132
DOMINIC REP,0.02,137
CAYMAN IS,0.02,137
MACEDONIA,0.02,137
KYRGHYZSTAN,0.02,137
N. MARIANA IS.,0.02,137
PAPUA N GNA,0.02,137
AZERBAIJAN,0.02,137
BOLIVIA,0.02,137
MAURITANIA,0.01,145
NAMIBIA,0.01,145
MAYOTTE,0.01,145
ANGOLA,0.01,145
COMOROS,0.01,145
GRENADA,0.01,145
FR POLYNESIA,0.01,145
US MINOR OUTLYING ISLANDS,0.01,145
MARTINIQUE,0.01,145
VANUATU REP,0.01,145
ST KITT N A,0.01,145
MOLDOVA,0.01,145
HONDURAS,0.01,145
HAITI,0.01,145
UZBEKISTAN,0.0,159
GUAM,0.0,159
BR VIRGN IS,0.0,159
STATE OF PALEST,0.0,159
GREENLAND,0.0,159
BRUNEI,0.0,159
GUADELOUPE,0.0,159
RWANDA,0.0,159
MACAO,0.0,159
BELIZE,0.0,159
PARAGUAY,0.0,159
GAMBIA,0.0,159
BOSNIA-HRZGOVIN,0.0,159
CAMEROON,0.0,159
MALAWI,0.0,159
LIECHTENSTEIN,0.0,159
GABON,0.0,159
MONGOLIA,0.0,159
PALAU,0.0,159
BELARUS,0.0,159
CONGO D. REP.,0.0,159
TAJIKISTAN,0.0,159
CONGO P REP,0.0,159
LAO PD RP,0.0,159
ZIMBABWE,0.0,159
CUBA,0.0,159
ANTIGUA,0.0,159
BERMUDA,0.0,159
ETHIOPIA,0.0,159
MOZAMBIQUE,0.0,159
MONTSERRAT,0.0,159
ALBANIA,"",190
SAN MARINO,"",190
SAMOA,"",190
GUERNSEY,"",190
SINT MAARTEN (DUTCH PART),"",190
PANAMA C Z,"",190
NORFOLK IS,"",190
NICARAGUA,"",190
SIERRA LEONE,"",190
ST PIERRE,"",190
VENEZUELA,"",190
C AFRI REP,"",190
