BANGLADESH PR,176.53,1
U ARAB EMTS,140.28,2
MALAYSIA,85.78,3
NEPAL,81.66,4
SRI LANKA DSR,80.4,5
U S A,60.58,6
QATAR,52.46,7
U K,50.91,8
ALGERIA,44.02,9
SAUDI ARAB,43.22,10
OMAN,36.87,11
KUWAIT,31.95,12
GERMANY,23.17,13
FRANCE,22.96,14
RUSSIA,21.62,15
CANADA,20.77,16
BELGIUM,19.73,17
SINGAPORE,18.85,18
INDONESIA,17.47,19
TURKEY,17.15,20
SPAIN,15.68,21
PHILIPPINES,14.36,22
VIETNAM SOC REP,13.22,23
BAHARAIN IS,12.89,24
IRAQ,11.6,25
MALDIVES,11.23,26
MOROCCO,11.12,27
EGYPT A RP,9.13,28
BRAZIL,8.35,29
PAKISTAN IR,8.31,30
MAURITIUS,8.07,31
THAILAND,7.75,32
AUSTRALIA,7.46,33
IRAN,7.13,34
CHINA P RP,7.06,35
NETHERLAND,6.67,36
ITALY,6.32,37
LIBYA,5.46,38
GREECE,5.18,39
SOUTH AFRICA,4.35,40
SLOVENIA,4.12,41
POLAND,3.9,42
JAPAN,3.8,43
SWEDEN,3.78,44
NIGERIA,3.2,45
MEXICO,3.19,46
TUNISIA,3.11,47
SWITZERLAND,2.83,48
NEW ZEALAND,2.43,49
UKRAINE,2.12,50
HONG KONG,2.08,51
JORDAN,1.98,52
PORTUGAL,1.9,53
AFGHANISTAN TIS,1.89,54
CHILE,1.87,55
REUNION,1.76,56
ISRAEL,1.61,57
CROATIA,1.59,58
HUNGARY,1.44,59
COTE D' IVOIRE,1.44,59
SEYCHELLES,1.35,61
KOREA RP,1.33,62
BRUNEI,1.31,63
FINLAND,1.07,64
ESTONIA,1.03,65
LEBANON,0.97,66
ROMANIA,0.82,67
ARGENTINA,0.82,67
LITHUANIA,0.8,69
SENEGAL,0.79,70
CAMEROON,0.78,71
NORWAY,0.74,72
DOMINIC REP,0.64,73
LATVIA,0.62,74
DENMARK,0.62,74
TAIWAN,0.61,76
IRELAND,0.6,77
BULGARIA,0.56,78
COLOMBIA,0.53,79
GEORGIA,0.48,80
KAZAKHSTAN,0.46,81
MYANMAR,0.41,82
GUATEMALA,0.39,83
AUSTRIA,0.35,84
PERU,0.28,85
GABON,0.28,85
KENYA,0.26,87
SLOVAK REP,0.24,88
CZECH REPUBLIC,0.24,88
TRINIDAD,0.23,90
BHUTAN,0.23,90
ECUADOR,0.22,92
MAYOTTE,0.22,92
YEMEN REPUBLC,0.22,92
SYRIA,0.2,95
CONGO D. REP.,0.19,96
ALBANIA,0.17,97
SOMALIA,0.17,97
COMOROS,0.17,97
GUYANA,0.16,100
TANZANIA REP,0.15,101
SERBIA,0.15,101
MONTENEGRO,0.15,101
MONGOLIA,0.13,104
BENIN,0.11,105
FIJI IS,0.1,106
GHANA,0.1,106
TOGO,0.09,108
PANAMA REPUBLIC,0.09,108
MACEDONIA,0.09,108
ARMENIA,0.09,108
VENEZUELA,0.09,108
CYPRUS,0.08,113
SURINAME,0.08,113
BELARUS,0.07,115
ANGOLA,0.07,115
EL SALVADOR,0.07,115
CONGO P REP,0.04,118
UGANDA,0.04,118
SIERRA LEONE,0.04,118
TURKMENISTAN,0.04,118
URUGUAY,0.04,118
AZERBAIJAN,0.03,123
SUDAN,0.03,123
BOLIVIA,0.03,123
MADAGASCAR,0.03,123
COSTA RICA,0.02,127
STATE OF PALEST,0.02,127
MOZAMBIQUE,0.02,127
NIGER,0.02,127
TIMOR LESTE,0.02,127
JAMAICA,0.02,127
MALAWI,0.02,127
PAPUA N GNA,0.01,134
ST LUCIA,0.01,134
RWANDA,0.01,134
SOLOMON IS,0.01,134
GAMBIA,0.01,134
GUINEA,0.01,134
BOTSWANA,0.01,134
LIBERIA,0.01,134
BOSNIA-HRZGOVIN,0.01,134
DJIBOUTI,0.01,134
CAMBODIA,0.01,134
MALTA,0.01,134
ZAMBIA,0.01,134
MACAO,0.01,134
UZBEKISTAN,0.01,134
MALI,0.0,149
UNSPECIFIED,0.0,149
CAYMAN IS,0.0,149
KIRIBATI REP,0.0,149
BURKINA FASO,0.0,149
BAHAMAS,0.0,149
CUBA,0.0,149
PARAGUAY,0.0,149
TAJIKISTAN,0.0,149
SWAZILAND,0.0,149
NETHERLANDANTIL,0.0,149
GRENADA,0.0,149
ANDORRA,0.0,149
GUADELOUPE,0.0,149
ZIMBABWE,0.0,149
KYRGHYZSTAN,0.0,149
BELIZE,0.0,149
ST HELENA,0.0,149
MOLDOVA,0.0,149
MONACO,"",168
PUERTO RICO,"",168
NEW CALEDONIA,"",168
DOMINICA,"",168
GUINEA BISSAU,"",168
AMERI SAMOA,"",168
BURUNDI,"",168
NAMIBIA,"",168
HONDURAS,"",168
ETHIOPIA,"",168
LAO PD RP,"",168
KOREA DP RP,"",168
US MINOR OUTLYING ISLANDS,"",168
MAURITANIA,"",168
