U S A,69.93,1
ETHIOPIA,44.35,2
KENYA,43.76,3
U K,29.09,4
NIGERIA,18.48,5
U ARAB EMTS,11.52,6
NEPAL,10.87,7
BANGLADESH PR,10.37,8
GHANA,9.88,9
TANZANIA REP,7.8,10
SRI LANKA DSR,7.16,11
GERMANY,6.65,12
NETHERLAND,6.06,13
BRAZIL,5.24,14
SUDAN,4.99,15
MOZAMBIQUE,4.87,16
SAUDI ARAB,4.34,17
SOUTH AFRICA,4.22,18
MALDIVES,3.95,19
FRANCE,3.92,20
PAKISTAN IR,3.86,21
RUSSIA,3.77,22
CAMEROON,3.53,23
AUSTRALIA,3.51,24
COTE D' IVOIRE,3.43,25
ZAMBIA,3.32,26
SINGAPORE,3.24,27
SPAIN,2.81,28
MALAWI,2.69,29
CANADA,2.54,30
GUINEA,2.5,31
MALAYSIA,2.34,32
KUWAIT,2.3,33
SIERRA LEONE,2.24,34
PHILIPPINES,2.13,35
UGANDA,2.02,36
BELGIUM,1.99,37
QATAR,1.9,38
OMAN,1.87,39
MAURITIUS,1.84,40
ITALY,1.77,41
NIGER,1.62,42
THAILAND,1.6,43
TURKEY,1.49,44
MEXICO,1.43,45
BAHARAIN IS,1.29,46
GREECE,1.13,47
BHUTAN,0.98,48
EGYPT A RP,0.88,49
BURKINA FASO,0.88,49
CHINA P RP,0.83,51
IRELAND,0.83,51
NEW ZEALAND,0.78,53
RWANDA,0.77,54
ISRAEL,0.76,55
DJIBOUTI,0.76,55
ANGOLA,0.76,55
CONGO D. REP.,0.74,58
PAPUA N GNA,0.73,59
MADAGASCAR,0.73,59
AFGHANISTAN TIS,0.71,61
PANAMA REPUBLIC,0.66,62
ARGENTINA,0.62,63
URUGUAY,0.62,63
JORDAN,0.61,65
KYRGHYZSTAN,0.6,66
MYANMAR,0.57,67
TOGO,0.54,68
POLAND,0.48,69
ESTONIA,0.47,70
JAPAN,0.46,71
HONG KONG,0.45,72
INDONESIA,0.44,73
FIJI IS,0.44,73
SENEGAL,0.43,75
TRINIDAD,0.42,76
PORTUGAL,0.41,77
SWEDEN,0.41,77
SERBIA,0.39,79
ROMANIA,0.37,80
MOROCCO,0.34,81
CHILE,0.32,82
VIETNAM SOC REP,0.31,83
NORWAY,0.3,84
IRAQ,0.29,85
UKRAINE,0.26,86
LIBERIA,0.26,86
BURUNDI,0.24,88
COLOMBIA,0.24,88
ERITREA,0.23,90
LEBANON,0.21,91
BOTSWANA,0.2,92
KOREA RP,0.19,93
PERU,0.18,94
SLOVENIA,0.18,94
DENMARK,0.18,94
JAMAICA,0.17,97
TAIWAN,0.16,98
REUNION,0.16,98
LAO PD RP,0.16,98
GAMBIA,0.15,101
CAMBODIA,0.15,101
PUERTO RICO,0.15,101
UZBEKISTAN,0.14,104
LITHUANIA,0.14,104
SWITZERLAND,0.13,106
SOMALIA,0.12,107
HUNGARY,0.12,107
IRAN,0.11,109
GUATEMALA,0.11,109
FINLAND,0.1,111
GUYANA,0.1,111
MALI,0.1,111
HAITI,0.09,114
BRUNEI,0.09,114
MAURITANIA,0.09,114
CZECH REPUBLIC,0.08,117
CONGO P REP,0.07,118
COMOROS,0.07,118
VANUATU REP,0.06,120
MALTA,0.06,120
TUNISIA,0.06,120
PARAGUAY,0.06,120
SEYCHELLES,0.05,124
MACEDONIA,0.05,124
SLOVAK REP,0.05,124
CROATIA,0.05,124
KAZAKHSTAN,0.05,124
ZIMBABWE,0.04,129
SAMOA,0.04,129
TIMOR LESTE,0.04,129
NAMIBIA,0.04,129
SURINAME,0.03,133
BENIN,0.03,133
FR GUIANA,0.03,133
SOUTH SUDAN,0.03,133
ALGERIA,0.02,137
BULGARIA,0.02,137
AUSTRIA,0.02,137
ECUADOR,0.02,137
SOLOMON IS,0.02,137
MAYOTTE,0.02,137
BELIZE,0.02,137
ARMENIA,0.02,137
BOLIVIA,0.02,137
ALBANIA,0.02,137
ICELAND,0.02,137
CHAD,0.02,137
LATVIA,0.02,137
TAJIKISTAN,0.01,150
MACAO,0.01,150
MARSHALL ISLAND,0.01,150
SYRIA,0.01,150
YEMEN REPUBLC,0.01,150
SWAZILAND,0.01,150
BOSNIA-HRZGOVIN,0.01,150
HONDURAS,0.01,150
GABON,0.01,150
NICARAGUA,0.01,150
GUINEA BISSAU,0.01,150
ARUBA,0.01,150
KOREA DP RP,0.01,150
GRENADA,0.01,150
COSTA RICA,0.01,150
MONGOLIA,0.0,165
ST VINCENT,0.0,165
GIBRALTAR,0.0,165
BARBADOS,0.0,165
SAO TOME,0.0,165
CUBA,0.0,165
NAURU RP,0.0,165
COOK IS,0.0,165
BELARUS,0.0,165
EQUTL GUINEA,0.0,165
C AFRI REP,0.0,165
DOMINICA,0.0,165
ST LUCIA,0.0,165
VIRGIN IS US,0.0,165
VENEZUELA,0.0,165
NETHERLANDANTIL,0.0,165
TURKMENISTAN,0.0,165
GEORGIA,0.0,165
MARTINIQUE,0.0,165
ST KITT N A,0.0,165
LIBYA,0.0,165
MONACO,0.0,165
LESOTHO,0.0,165
AZERBAIJAN,0.0,165
LUXEMBOURG,0.0,165
CAPE VERDE IS,0.0,165
FR POLYNESIA,0.0,165
CAYMAN IS,0.0,165
CYPRUS,0.0,165
PALAU,"",194
UNSPECIFIED,"",194
ANTIGUA,"",194
GUADELOUPE,"",194
NEW CALEDONIA,"",194
ANDORRA,"",194
MONTSERRAT,"",194
STATE OF PALEST,"",194
BERMUDA,"",194
DOMINIC REP,"",194
GUAM,"",194
EL SALVADOR,"",194
MOLDOVA,"",194
BAHAMAS,"",194
ANGUILLA,"",194
TONGA,"",194
