U S A,7.25,1
U K,4.27,2
U ARAB EMTS,3.92,3
NEPAL,2.86,4
GERMANY,2.81,5
BANGLADESH PR,1.88,6
KENYA,1.53,7
NIGERIA,1.2,8
FRANCE,1.13,9
POLAND,1.06,10
AUSTRALIA,0.87,11
PAKISTAN IR,0.82,12
CANADA,0.76,13
GUINEA,0.75,14
DENMARK,0.69,15
PHILIPPINES,0.66,16
UGANDA,0.65,17
ITALY,0.65,17
SAUDI ARAB,0.64,19
NETHERLAND,0.57,20
TANZANIA REP,0.48,21
SRI LANKA DSR,0.47,22
QATAR,0.47,22
SWEDEN,0.45,24
THAILAND,0.43,25
SOUTH AFRICA,0.38,26
SPAIN,0.38,26
BRAZIL,0.34,28
PARAGUAY,0.33,29
ISRAEL,0.33,29
GUATEMALA,0.32,31
ZAMBIA,0.31,32
KUWAIT,0.29,33
MALAYSIA,0.29,33
CHINA P RP,0.29,33
IRELAND,0.28,36
SWITZERLAND,0.26,37
ARGENTINA,0.26,37
RUSSIA,0.22,39
BELGIUM,0.22,39
CHILE,0.21,41
JAPAN,0.16,42
OMAN,0.15,43
CZECH REPUBLIC,0.14,44
SENEGAL,0.14,44
MALDIVES,0.14,44
PORTUGAL,0.13,47
NEW ZEALAND,0.12,48
SLOVAK REP,0.12,48
EL SALVADOR,0.11,50
MYANMAR,0.11,50
UKRAINE,0.1,52
TURKEY,0.09,53
MOZAMBIQUE,0.09,53
EQUTL GUINEA,0.09,53
TAIWAN,0.09,53
CAMBODIA,0.08,57
MEXICO,0.08,57
CONGO D. REP.,0.08,57
NORWAY,0.07,60
PERU,0.06,61
SINGAPORE,0.06,61
BAHARAIN IS,0.06,61
LIBERIA,0.06,61
ZIMBABWE,0.06,61
LEBANON,0.06,61
MALAWI,0.05,67
BHUTAN,0.05,67
RWANDA,0.05,67
BURKINA FASO,0.05,67
COTE D' IVOIRE,0.05,67
PANAMA REPUBLIC,0.05,67
BENIN,0.04,73
GHANA,0.04,73
NETHERLANDANTIL,0.04,73
EGYPT A RP,0.04,73
URUGUAY,0.04,73
ETHIOPIA,0.04,73
JORDAN,0.04,73
KOREA RP,0.04,73
HONG KONG,0.04,73
BOTSWANA,0.04,73
SUDAN,0.03,83
ECUADOR,0.03,83
MAURITIUS,0.03,83
ARUBA,0.03,83
MOROCCO,0.03,83
YEMEN REPUBLC,0.02,88
TOGO,0.02,88
MALI,0.02,88
INDONESIA,0.02,88
SLOVENIA,0.02,88
AUSTRIA,0.02,88
SEYCHELLES,0.02,88
TRINIDAD,0.01,95
LITHUANIA,0.01,95
FIJI IS,0.01,95
NAMIBIA,0.01,95
SERBIA,0.01,95
GEORGIA,0.01,95
CONGO P REP,0.01,95
CAYMAN IS,0.01,95
TUNISIA,0.01,95
ALGERIA,0.01,95
COMOROS,0.01,95
ROMANIA,0.01,95
BOLIVIA,0.01,95
VIETNAM SOC REP,0.01,95
ST KITT N A,0.01,95
DJIBOUTI,0.01,95
GUYANA,0.01,95
CROATIA,0.01,95
AZERBAIJAN,0.01,95
ANGOLA,0.01,95
CAMEROON,0.01,95
VIRGIN IS US,0.01,95
JAMAICA,0.01,95
IRAQ,0.01,95
FINLAND,0.01,95
GREECE,0.01,95
GAMBIA,0.0,121
NEW CALEDONIA,0.0,121
LATVIA,0.0,121
CYPRUS,0.0,121
MARTINIQUE,0.0,121
COSTA RICA,0.0,121
GRENADA,0.0,121
BELARUS,0.0,121
MALTA,0.0,121
HAITI,0.0,121
SAN MARINO,0.0,121
TURKMENISTAN,0.0,121
HONDURAS,0.0,121
SOMALIA,0.0,121
BRUNEI,0.0,121
ALBANIA,0.0,121
GABON,0.0,121
BOSNIA-HRZGOVIN,0.0,121
KYRGHYZSTAN,0.0,121
COLOMBIA,0.0,121
VANUATU REP,0.0,121
ST VINCENT,0.0,121
NIGER,0.0,121
BARBADOS,0.0,121
GUAM,0.0,121
REUNION,0.0,121
ST LUCIA,0.0,121
BAHAMAS,0.0,121
KAZAKHSTAN,0.0,121
PAPUA N GNA,0.0,121
STATE OF PALEST,0.0,121
MACEDONIA,0.0,121
DOMINIC REP,0.0,121
MADAGASCAR,0.0,121
TONGA,0.0,121
BURUNDI,0.0,121
BERMUDA,0.0,121
BULGARIA,0.0,121
MOLDOVA,0.0,121
AFGHANISTAN TIS,0.0,121
DOMINICA,0.0,121
ANTIGUA,0.0,121
NICARAGUA,0.0,121
ANGUILLA,0.0,121
HUNGARY,0.0,121
LAO PD RP,0.0,121
SYRIA,0.0,121
SIERRA LEONE,0.0,121
BELIZE,0.0,121
LIBYA,"",170
TURKS C IS,"",170
IRAN,"",170
ESTONIA,"",170
NAURU RP,"",170
BR VIRGN IS,"",170
ARMENIA,"",170
FR POLYNESIA,"",170
UZBEKISTAN,"",170
CUBA,"",170
ICELAND,"",170
KOREA DP RP,"",170
MONTENEGRO,"",170
C AFRI REP,"",170
CHAD,"",170
PUERTO RICO,"",170
MONTSERRAT,"",170
GUADELOUPE,"",170
MARSHALL ISLAND,"",170
SURINAME,"",170
VENEZUELA,"",170
MAURITANIA,"",170
