U S A,158.59,1
CHINA P RP,60.29,2
HONG KONG,35.49,3
NEPAL,27.44,4
BHUTAN,23.07,5
U ARAB EMTS,17.78,6
U K,16.68,7
GERMANY,16.43,8
NETHERLAND,14.87,9
AUSTRALIA,10.07,10
CANADA,8.62,11
SAUDI ARAB,7.32,12
FRANCE,7.12,13
SRI LANKA DSR,6.39,14
SPAIN,5.98,15
ITALY,3.89,16
BANGLADESH PR,3.62,17
SWEDEN,3.51,18
BELGIUM,3.06,19
DENMARK,2.82,20
KOREA RP,2.6,21
KUWAIT,2.57,22
MALAYSIA,2.54,23
THAILAND,2.45,24
BAHARAIN IS,2.42,25
MEXICO,2.29,26
QATAR,2.19,27
TANZANIA REP,2.14,28
KENYA,2.07,29
JAPAN,2.0,30
TURKEY,1.87,31
SOUTH AFRICA,1.77,32
OMAN,1.46,33
SEYCHELLES,1.45,34
NORWAY,1.43,35
BRAZIL,1.42,36
EGYPT A RP,1.41,37
CHILE,1.36,38
ISRAEL,1.35,39
MALDIVES,1.25,40
POLAND,1.23,41
IRAN,1.15,42
NEW ZEALAND,1.12,43
GREECE,0.93,44
RUSSIA,0.92,45
SWITZERLAND,0.86,46
MAURITIUS,0.74,47
JORDAN,0.74,47
SINGAPORE,0.64,49
TAIWAN,0.63,50
IRAQ,0.59,51
PORTUGAL,0.51,52
VIETNAM SOC REP,0.49,53
FINLAND,0.45,54
INDONESIA,0.42,55
LEBANON,0.4,56
AUSTRIA,0.39,57
IRELAND,0.36,58
PHILIPPINES,0.31,59
ARGENTINA,0.29,60
COLOMBIA,0.27,61
GAMBIA,0.27,61
PERU,0.27,61
MOROCCO,0.25,64
DJIBOUTI,0.24,65
SIERRA LEONE,0.21,66
CZECH REPUBLIC,0.2,67
ROMANIA,0.19,68
ESTONIA,0.18,69
CONGO D. REP.,0.18,69
MOZAMBIQUE,0.18,69
URUGUAY,0.18,69
NIGERIA,0.17,73
LITHUANIA,0.16,74
FR POLYNESIA,0.15,75
ZAMBIA,0.15,75
ETHIOPIA,0.15,75
NIGER,0.14,78
BENIN,0.14,78
LATVIA,0.14,78
SOMALIA,0.13,81
SENEGAL,0.12,82
REUNION,0.12,82
UGANDA,0.11,84
PANAMA REPUBLIC,0.11,84
DOMINIC REP,0.09,86
SWAZILAND,0.09,86
GEORGIA,0.09,86
ECUADOR,0.09,86
SYRIA,0.08,90
CYPRUS,0.08,90
GHANA,0.08,90
ANGOLA,0.08,90
YEMEN REPUBLC,0.08,90
GUATEMALA,0.07,95
HUNGARY,0.07,95
CAMBODIA,0.07,95
GUINEA,0.07,95
GUINEA BISSAU,0.06,99
JAMAICA,0.06,99
FIJI IS,0.06,99
PARAGUAY,0.06,99
MYANMAR,0.06,99
PUERTO RICO,0.05,104
HAITI,0.05,104
BULGARIA,0.05,104
ICELAND,0.05,104
PAPUA N GNA,0.05,104
MALTA,0.04,109
FR GUIANA,0.04,109
GUADELOUPE,0.04,109
PAKISTAN IR,0.04,109
NAMIBIA,0.03,113
BERMUDA,0.03,113
TRINIDAD,0.03,113
ALGERIA,0.03,113
BRUNEI,0.03,113
NEW CALEDONIA,0.03,113
CONGO P REP,0.02,119
NICARAGUA,0.02,119
LUXEMBOURG,0.02,119
LIBYA,0.02,119
UNSPECIFIED,0.02,119
HONDURAS,0.02,119
UKRAINE,0.02,119
MARTINIQUE,0.02,119
BAHAMAS,0.02,119
TUNISIA,0.02,119
SLOVAK REP,0.02,119
COTE D' IVOIRE,0.02,119
SLOVENIA,0.02,119
MONGOLIA,0.01,132
AFGHANISTAN TIS,0.01,132
GABON,0.01,132
BELIZE,0.01,132
CROATIA,0.01,132
C AFRI REP,0.01,132
KYRGHYZSTAN,0.01,132
MAURITANIA,0.01,132
SUDAN,0.01,132
MALAWI,0.01,132
MONACO,0.01,132
CAYMAN IS,0.01,132
COSTA RICA,0.01,132
CAMEROON,0.01,132
GUYANA,0.01,132
KAZAKHSTAN,0.01,132
VENEZUELA,0.01,132
BOLIVIA,0.01,132
NETHERLANDANTIL,0.01,132
ARMENIA,0.0,151
BELARUS,0.0,151
ZIMBABWE,0.0,151
SURINAME,0.0,151
MARSHALL ISLAND,0.0,151
BURKINA FASO,0.0,151
ST KITT N A,0.0,151
TAJIKISTAN,0.0,151
CUBA,0.0,151
ARUBA,0.0,151
BARBADOS,0.0,151
KOREA DP RP,0.0,151
GRENADA,0.0,151
DOMINICA,0.0,151
TOGO,0.0,151
CHAD,0.0,151
BOSNIA-HRZGOVIN,0.0,151
EL SALVADOR,0.0,151
BURUNDI,0.0,151
BOTSWANA,0.0,151
LAO PD RP,0.0,151
MADAGASCAR,0.0,151
UZBEKISTAN,0.0,151
RWANDA,0.0,151
COMOROS,0.0,151
MALI,0.0,151
SERBIA,0.0,151
SOUTH SUDAN,0.0,151
LIBERIA,"",179
ANTIGUA,"",179
GIBRALTAR,"",179
COOK IS,"",179
ST LUCIA,"",179
VANUATU REP,"",179
BR VIRGN IS,"",179
GUAM,"",179
MACEDONIA,"",179
AZERBAIJAN,"",179
ANDORRA,"",179
MONTENEGRO,"",179
SAN MARINO,"",179
EQUTL GUINEA,"",179
