U S A,2231.06,1
U ARAB EMTS,831.41,2
U K,825.51,3
SPAIN,514.26,4
GERMANY,480.83,5
FRANCE,352.87,6
NETHERLAND,211.53,7
SAUDI ARAB,192.4,8
JAPAN,184.91,9
ITALY,160.55,10
DENMARK,149.05,11
SUDAN,143.5,12
CANADA,115.85,13
AUSTRALIA,109.76,14
BELGIUM,95.79,15
SWEDEN,92.57,16
NIGERIA,90.02,17
AFGHANISTAN TIS,89.25,18
MEXICO,70.52,19
MALAYSIA,68.12,20
BRAZIL,65.47,21
SOUTH AFRICA,65.15,22
POLAND,64.99,23
TANZANIA REP,59.43,24
YEMEN REPUBLC,59.16,25
CHINA P RP,57.44,26
OMAN,47.75,27
CHILE,46.16,28
KUWAIT,40.15,29
HONG KONG,39.89,30
RUSSIA,38.25,31
SRI LANKA DSR,36.95,32
THAILAND,32.77,33
PHILIPPINES,32.27,34
KOREA RP,31.28,35
PORTUGAL,30.8,36
QATAR,30.53,37
MAURITIUS,27.66,38
PANAMA REPUBLIC,26.43,39
ARGENTINA,24.93,40
SINGAPORE,23.91,41
BANGLADESH PR,23.46,42
ISRAEL,22.42,43
NEPAL,21.53,44
CZECH REPUBLIC,21.43,45
GREECE,20.96,46
TURKEY,19.24,47
SWITZERLAND,18.16,48
IRELAND,17.27,49
PERU,16.43,50
AUSTRIA,14.41,51
BAHARAIN IS,14.26,52
NEW ZEALAND,13.28,53
NORWAY,12.39,54
TOGO,12.08,55
COLOMBIA,11.56,56
ROMANIA,10.12,57
URUGUAY,9.11,58
KYRGHYZSTAN,8.65,59
SLOVAK REP,8.21,60
MAURITANIA,6.96,61
KENYA,6.6,62
JORDAN,6.17,63
FIJI IS,5.82,64
TRINIDAD,5.8,65
SENEGAL,5.52,66
NETHERLANDANTIL,4.91,67
UGANDA,4.8,68
FINLAND,4.72,69
TAIWAN,4.33,70
IRAQ,4.23,71
INDONESIA,3.95,72
GAMBIA,3.53,73
SOMALIA,3.5,74
EGYPT A RP,3.41,75
DJIBOUTI,3.39,76
LEBANON,3.22,77
PUERTO RICO,3.18,78
COMOROS,2.91,79
GUINEA,2.71,80
BELIZE,2.57,81
ALGERIA,2.44,82
SLOVENIA,2.19,83
MALDIVES,2.06,84
CROATIA,1.86,85
HUNGARY,1.83,86
UZBEKISTAN,1.77,87
MOROCCO,1.77,87
LIBYA,1.75,89
LITHUANIA,1.38,90
SURINAME,1.32,91
PARAGUAY,1.29,92
IRAN,1.29,92
GUYANA,1.19,94
TUNISIA,1.19,94
GEORGIA,1.14,96
UKRAINE,1.12,97
KAZAKHSTAN,1.12,97
REUNION,1.12,97
ZAMBIA,1.09,100
COSTA RICA,1.07,101
MYANMAR,1.03,102
CONGO D. REP.,0.96,103
BULGARIA,0.89,104
RWANDA,0.88,105
ESTONIA,0.84,106
CAMEROON,0.83,107
ECUADOR,0.82,108
