U S A,420.45,1
U K,383.17,2
GERMANY,350.31,3
FRANCE,186.06,4
U ARAB EMTS,146.21,5
ITALY,141.21,6
SOMALIA,101.26,7
SPAIN,99.0,8
NETHERLAND,92.45,9
POLAND,89.75,10
BELGIUM,85.28,11
PORTUGAL,47.5,12
CHINA P RP,40.35,13
JAPAN,38.99,14
NIGERIA,34.32,15
AUSTRIA,33.54,16
KENYA,31.62,17
AUSTRALIA,28.41,18
SOUTH AFRICA,28.12,19
RUSSIA,26.64,20
SLOVAK REP,24.32,21
SAUDI ARAB,23.69,22
KOREA RP,23.34,23
TANZANIA REP,22.69,24
MEXICO,22.53,25
CANADA,20.3,26
HUNGARY,19.79,27
CHILE,19.78,28
AFGHANISTAN TIS,18.35,29
SWITZERLAND,16.12,30
MALAYSIA,15.15,31
HONG KONG,14.9,32
INDONESIA,12.56,33
FINLAND,12.32,34
CAMEROON,10.75,35
ISRAEL,10.49,36
SWEDEN,9.62,37
NEPAL,9.47,38
SUDAN,8.91,39
OMAN,8.73,40
DENMARK,8.23,41
THAILAND,7.44,42
MYANMAR,7.36,43
QATAR,6.54,44
DJIBOUTI,6.27,45
SLOVENIA,5.81,46
GREECE,5.54,47
KUWAIT,5.33,48
PERU,5.14,49
BANGLADESH PR,5.09,50
ARGENTINA,4.9,51
NEW ZEALAND,4.85,52
PHILIPPINES,4.44,53
BRAZIL,4.39,54
SRI LANKA DSR,4.35,55
BENIN,4.1,56
SINGAPORE,3.96,57
GUINEA,3.8,58
PANAMA REPUBLIC,3.59,59
CZECH REPUBLIC,3.4,60
PAPUA N GNA,2.95,61
ROMANIA,2.93,62
TURKEY,2.85,63
MAURITIUS,2.81,64
IRELAND,2.68,65
UGANDA,2.65,66
CYPRUS,2.62,67
TAIWAN,2.59,68
LITHUANIA,2.58,69
MOZAMBIQUE,2.57,70
BELARUS,2.44,71
YEMEN REPUBLC,2.02,72
BHUTAN,1.93,73
JORDAN,1.86,74
TUNISIA,1.79,75
UKRAINE,1.76,76
GHANA,1.55,77
EGYPT A RP,1.54,78
GAMBIA,1.39,79
NORWAY,1.38,80
MONACO,1.37,81
CROATIA,1.33,82
BAHARAIN IS,1.32,83
VIETNAM SOC REP,1.17,84
COLOMBIA,1.16,85
ALGERIA,1.12,86
GEORGIA,1.09,87
MAURITANIA,1.03,88
CHAD,1.01,89
ZAMBIA,0.93,90
MOROCCO,0.89,91
COTE D' IVOIRE,0.86,92
FIJI IS,0.83,93
COSTA RICA,0.76,94
ALBANIA,0.75,95
SENEGAL,0.68,96
ZIMBABWE,0.66,97
TOGO,0.6,98
ESTONIA,0.54,99
MALAWI,0.54,99
MALTA,0.54,99
PAKISTAN IR,0.54,99
URUGUAY,0.54,99
IRAN,0.5,104
MAYOTTE,0.45,105
BRUNEI,0.43,106
EL SALVADOR,0.4,107
COMOROS,0.4,107
CONGO D. REP.,0.38,109
KAZAKHSTAN,0.38,109
C AFRI REP,0.38,109
LIBYA,0.37,112
SERBIA,0.36,113
REUNION,0.36,113
ANGOLA,0.35,115
LEBANON,0.32,116
MALDIVES,0.31,117
CONGO P REP,0.3,118
BOTSWANA,0.29,119
LATVIA,0.28,120
MADAGASCAR,0.26,121
CAMBODIA,0.21,122
TRINIDAD,0.21,122
NETHERLANDANTIL,0.19,124
IRAQ,0.15,125
ETHIOPIA,0.15,125
LIBERIA,0.14,127
NIGER,0.14,127
GUYANA,0.12,129
SOLOMON IS,0.12,129
GABON,0.12,129
GUATEMALA,0.11,132
SURINAME,0.1,133
SWAZILAND,0.1,133
NICARAGUA,0.09,135
DOMINIC REP,0.09,135
BULGARIA,0.08,137
SEYCHELLES,0.08,137
KOREA DP RP,0.08,137
HONDURAS,0.08,137
KYRGHYZSTAN,0.07,141
BAHAMAS,0.06,142
BOLIVIA,0.06,142
CUBA,0.06,142
PARAGUAY,0.06,142
UZBEKISTAN,0.05,146
SIERRA LEONE,0.04,147
SYRIA,0.04,147
NEW CALEDONIA,0.03,149
SOUTH SUDAN,0.03,149
MALI,0.03,149
FR POLYNESIA,0.03,149
VANUATU REP,0.02,153
TAJIKISTAN,0.02,153
BARBADOS,0.02,153
BURUNDI,0.02,153
BELIZE,0.02,153
BOSNIA-HRZGOVIN,0.02,153
ICELAND,0.02,153
MONGOLIA,0.01,160
LAO PD RP,0.01,160
RWANDA,0.01,160
ECUADOR,0.01,160
MOLDOVA,0.01,160
GUADELOUPE,0.01,160
KIRIBATI REP,0.01,160
PUERTO RICO,0.01,160
TURKMENISTAN,0.01,160
JAMAICA,0.0,169
NAMIBIA,0.0,169
ST KITT N A,0.0,169
AZERBAIJAN,0.0,169
BURKINA FASO,0.0,169
GRENADA,0.0,169
ST LUCIA,0.0,169
CAPE VERDE IS,0.0,169
US MINOR OUTLYING ISLANDS,0.0,169
MONTSERRAT,0.0,169
MONTENEGRO,0.0,169
LESOTHO,0.0,169
EQUTL GUINEA,0.0,169
CAYMAN IS,"",182
LUXEMBOURG,"",182
ANTIGUA,"",182
BR VIRGN IS,"",182
ARMENIA,"",182
ST VINCENT,"",182
MARSHALL ISLAND,"",182
BERMUDA,"",182
ANGUILLA,"",182
SAN MARINO,"",182
HAITI,"",182
VENEZUELA,"",182
