U ARAB EMTS,362.88,1
EGYPT A RP,140.54,2
U S A,129.15,3
MALAYSIA,78.41,4
NETHERLAND,69.51,5
INDONESIA,65.45,6
CHINA P RP,63.55,7
VIETNAM SOC REP,61.99,8
JAPAN,60.26,9
IRAN,54.41,10
SWITZERLAND,52.8,11
SRI LANKA DSR,51.5,12
THAILAND,47.37,13
KOREA RP,44.42,14
BANGLADESH PR,42.7,15
QATAR,40.61,16
TAIWAN,32.01,17
SPAIN,29.31,18
GERMANY,27.74,19
NEPAL,27.6,20
SAUDI ARAB,26.74,21
SOUTH AFRICA,26.71,22
TURKEY,25.28,23
U K,25.19,24
ICELAND,24.03,25
BRAZIL,23.83,26
AUSTRALIA,23.75,27
PAKISTAN IR,23.58,28
RUSSIA,21.05,29
BELGIUM,20.7,30
ITALY,20.69,31
KENYA,19.04,32
TANZANIA REP,17.81,33
POLAND,12.71,34
PHILIPPINES,12.18,35
MEXICO,12.17,36
NIGERIA,11.5,37
FRANCE,11.0,38
UGANDA,10.41,39
SUDAN,7.6,40
CAMEROON,7.18,41
SINGAPORE,7.16,42
CHILE,6.63,43
MYANMAR,6.4,44
OMAN,6.19,45
DENMARK,6.01,46
CANADA,5.91,47
ETHIOPIA,5.79,48
GEORGIA,5.28,49
COLOMBIA,4.97,50
PERU,4.87,51
MOZAMBIQUE,4.73,52
GHANA,4.62,53
COTE D' IVOIRE,4.0,54
ISRAEL,3.8,55
ALGERIA,3.26,56
NEW ZEALAND,2.95,57
BAHARAIN IS,2.83,58
PORTUGAL,2.81,59
KUWAIT,2.35,60
JORDAN,2.28,61
CONGO D. REP.,2.28,61
ARGENTINA,2.25,63
SENEGAL,2.02,64
BOLIVIA,1.89,65
BRUNEI,1.81,66
MOROCCO,1.79,67
IRAQ,1.76,68
GREECE,1.63,69
PUERTO RICO,1.56,70
FINLAND,1.45,71
CONGO P REP,1.42,72
UKRAINE,1.39,73
GUATEMALA,1.25,74
MAURITIUS,1.22,75
DJIBOUTI,1.21,76
LATVIA,1.09,77
AFGHANISTAN TIS,1.08,78
GUINEA,0.95,79
ECUADOR,0.95,79
SWEDEN,0.95,79
BHUTAN,0.91,82
ZAMBIA,0.88,83
LEBANON,0.86,84
NORWAY,0.84,85
BURUNDI,0.81,86
HONG KONG,0.77,87
LITHUANIA,0.69,88
HUNGARY,0.66,89
GUYANA,0.63,90
AUSTRIA,0.63,90
SERBIA,0.63,90
MALI,0.62,93
MADAGASCAR,0.62,93
DOMINIC REP,0.6,95
YEMEN REPUBLC,0.57,96
MALAWI,0.57,96
GABON,0.55,98
ANGOLA,0.55,98
MAURITANIA,0.52,100
TUNISIA,0.48,101
PARAGUAY,0.48,101
ZIMBABWE,0.44,103
TOGO,0.42,104
LIBERIA,0.38,105
RWANDA,0.37,106
EL SALVADOR,0.37,106
SOMALIA,0.35,108
ROMANIA,0.32,109
HONDURAS,0.31,110
URUGUAY,0.31,110
PANAMA REPUBLIC,0.31,110
BENIN,0.3,113
AZERBAIJAN,0.29,114
GUAM,0.29,114
NAMIBIA,0.29,114
SYRIA,0.28,117
BULGARIA,0.26,118
ARMENIA,0.26,118
BELARUS,0.26,118
VENEZUELA,0.22,121
IRELAND,0.21,122
TRINIDAD,0.2,123
CAMBODIA,0.2,123
COSTA RICA,0.19,125
SLOVENIA,0.19,125
LIBYA,0.17,127
MALDIVES,0.16,128
KAZAKHSTAN,0.15,129
UZBEKISTAN,0.14,130
PAPUA N GNA,0.12,131
NICARAGUA,0.11,132
JAMAICA,0.1,133
CROATIA,0.09,134
SEYCHELLES,0.09,134
GAMBIA,0.09,134
SIERRA LEONE,0.08,137
FIJI IS,0.07,138
NIGER,0.07,138
CUBA,0.07,138
FR GUIANA,0.06,141
BURKINA FASO,0.05,142
HAITI,0.05,142
MACEDONIA,0.04,144
TURKMENISTAN,0.04,144
CYPRUS,0.04,144
LAO PD RP,0.04,144
ERITREA,0.04,144
EQUTL GUINEA,0.04,144
MONGOLIA,0.04,144
REUNION,0.03,151
DOMINICA,0.03,151
KOREA DP RP,0.03,151
BOTSWANA,0.02,154
SURINAME,0.02,154
CZECH REPUBLIC,0.02,154
ST HELENA,0.02,154
BARBADOS,0.02,154
GUINEA BISSAU,0.02,154
NETHERLANDANTIL,0.02,154
LESOTHO,0.01,161
TAJIKISTAN,0.01,161
MARTINIQUE,0.01,161
MALTA,0.01,161
SOLOMON IS,0.01,161
LUXEMBOURG,0.01,161
HEARD MACDONALD,0.01,161
NEW CALEDONIA,0.01,161
CHAD,0.01,161
UNSPECIFIED,0.0,170
ALBANIA,0.0,170
LIECHTENSTEIN,0.0,170
BAHAMAS,0.0,170
SLOVAK REP,0.0,170
FR POLYNESIA,0.0,170
ESTONIA,0.0,170
BOSNIA-HRZGOVIN,0.0,170
SWAZILAND,"",178
COMOROS,"",178
SAN MARINO,"",178
KYRGHYZSTAN,"",178
VANUATU REP,"",178
CAYMAN IS,"",178
MOLDOVA,"",178
NAURU RP,"",178
C AFRI REP,"",178
GRENADA,"",178
