U S A,466.59,1
CHINA P RP,104.7,2
GERMANY,50.46,3
RUSSIA,48.39,4
NORWAY,45.53,5
JAPAN,29.36,6
NETHERLAND,29.34,7
ITALY,25.6,8
KOREA RP,24.73,9
U K,22.04,10
ARGENTINA,19.11,11
FRANCE,17.73,12
AUSTRALIA,16.48,13
CANADA,11.21,14
U ARAB EMTS,10.78,15
BRAZIL,8.95,16
INDONESIA,8.85,17
CHILE,8.83,18
PAKISTAN IR,7.78,19
SPAIN,7.01,20
IRAN,6.04,21
BELGIUM,5.63,22
MEXICO,5.41,23
THAILAND,5.36,24
MALAYSIA,5.1,25
DENMARK,4.57,26
TURKEY,4.57,26
SOUTH AFRICA,4.52,28
SWITZERLAND,4.31,29
EGYPT A RP,3.83,30
TAIWAN,3.75,31
POLAND,3.73,32
IRAQ,2.88,33
GREECE,2.29,34
SINGAPORE,2.28,35
BANGLADESH PR,2.23,36
VIETNAM SOC REP,1.93,37
SAUDI ARAB,1.66,38
PHILIPPINES,1.43,39
OMAN,1.4,40
NEPAL,1.37,41
NEW ZEALAND,1.31,42
ISRAEL,1.0,43
IRELAND,0.74,44
KENYA,0.72,45
UKRAINE,0.65,46
KOREA DP RP,0.64,47
MOROCCO,0.64,47
KUWAIT,0.61,49
SYRIA,0.6,50
COLOMBIA,0.59,51
SWEDEN,0.57,52
ALGERIA,0.57,52
HONG KONG,0.52,54
SLOVENIA,0.47,55
HAITI,0.46,56
NIGERIA,0.45,57
SRI LANKA DSR,0.45,57
KAZAKHSTAN,0.44,59
MYANMAR,0.43,60
QATAR,0.4,61
HUNGARY,0.33,62
AUSTRIA,0.33,62
ROMANIA,0.32,64
GUATEMALA,0.31,65
PERU,0.31,65
LEBANON,0.29,67
CZECH REPUBLIC,0.29,67
LITHUANIA,0.21,69
TANZANIA REP,0.21,69
MONGOLIA,0.2,71
BAHARAIN IS,0.2,71
YEMEN REPUBLC,0.19,73
MAURITANIA,0.17,74
URUGUAY,0.17,74
JORDAN,0.17,74
BURKINA FASO,0.16,77
ZAMBIA,0.15,78
BULGARIA,0.15,78
LATVIA,0.14,80
ECUADOR,0.14,80
SOMALIA,0.14,80
TUNISIA,0.13,83
BOLIVIA,0.13,83
MAURITIUS,0.11,85
PORTUGAL,0.11,85
MALI,0.09,87
CROATIA,0.09,87
BHUTAN,0.08,89
COSTA RICA,0.08,89
FINLAND,0.08,89
ESTONIA,0.08,89
SENEGAL,0.08,89
PANAMA REPUBLIC,0.07,94
JAMAICA,0.07,94
BELARUS,0.07,94
CONGO D. REP.,0.06,97
SWAZILAND,0.06,97
DOMINIC REP,0.06,97
COTE D' IVOIRE,0.06,97
LIBERIA,0.06,97
ANGOLA,0.05,102
GEORGIA,0.05,102
AFGHANISTAN TIS,0.04,104
MALAWI,0.04,104
TRINIDAD,0.04,104
FIJI IS,0.04,104
UZBEKISTAN,0.04,104
GHANA,0.04,104
SLOVAK REP,0.03,110
GUINEA,0.03,110
TURKMENISTAN,0.03,110
DJIBOUTI,0.03,110
BURUNDI,0.03,110
SUDAN,0.03,110
VENEZUELA,0.03,110
UGANDA,0.03,110
ETHIOPIA,0.02,118
MOZAMBIQUE,0.02,118
CAMEROON,0.01,120
REUNION,0.01,120
SERBIA,0.01,120
SEYCHELLES,0.01,120
MADAGASCAR,0.01,120
MALDIVES,0.01,120
BRUNEI,0.01,120
GUADELOUPE,0.01,120
TOGO,0.0,128
BOTSWANA,0.0,128
ARMENIA,0.0,128
PARAGUAY,0.0,128
SIERRA LEONE,0.0,128
ZIMBABWE,0.0,128
RWANDA,0.0,128
PAPUA N GNA,0.0,128
SURINAME,0.0,128
ICELAND,0.0,128
NAMIBIA,0.0,128
GABON,0.0,128
CAMBODIA,0.0,128
CONGO P REP,0.0,128
CAYMAN IS,0.0,128
EL SALVADOR,0.0,128
MALTA,0.0,128
GUYANA,0.0,128
MOLDOVA,0.0,128
AZERBAIJAN,0.0,128
NETHERLANDANTIL,"",148
BELIZE,"",148
TAJIKISTAN,"",148
COMOROS,"",148
KYRGHYZSTAN,"",148
BR VIRGN IS,"",148
LIBYA,"",148
MACEDONIA,"",148
NIGER,"",148
CYPRUS,"",148
BARBADOS,"",148
GUINEA BISSAU,"",148
GAMBIA,"",148
HONDURAS,"",148
PALAU,"",148
SOUTH SUDAN,"",148
NEW CALEDONIA,"",148
BOSNIA-HRZGOVIN,"",148
CUBA,"",148
LUXEMBOURG,"",148
