U S A,557.73,1
FRANCE,238.54,2
U K,229.56,3
SINGAPORE,226.51,4
GERMANY,109.07,5
MALAYSIA,40.63,6
ISRAEL,33.09,7
SEYCHELLES,26.39,8
SWITZERLAND,22.33,9
ITALY,18.07,10
RUSSIA,16.33,11
AUSTRIA,16.25,12
CHINA P RP,15.74,13
SWEDEN,14.33,14
BELGIUM,13.15,15
TURKEY,13.06,16
IRELAND,12.94,17
POLAND,12.46,18
JAPAN,12.31,19
CANADA,10.65,20
THAILAND,8.91,21
U ARAB EMTS,8.19,22
SOUTH AFRICA,7.96,23
NETHERLAND,6.83,24
PHILIPPINES,6.1,25
MEXICO,6.0,26
AUSTRALIA,3.86,27
VIETNAM SOC REP,3.17,28
HONG KONG,2.97,29
SPAIN,2.41,30
DENMARK,2.22,31
GEORGIA,2.09,32
JORDAN,1.87,33
PUERTO RICO,1.52,34
OMAN,1.38,35
BANGLADESH PR,1.32,36
KOREA RP,1.1,37
MYANMAR,0.94,38
QATAR,0.84,39
TAIWAN,0.82,40
SAUDI ARAB,0.72,41
NAMIBIA,0.63,42
MAURITIUS,0.58,43
AFGHANISTAN TIS,0.56,44
BRAZIL,0.4,45
CZECH REPUBLIC,0.29,46
INDONESIA,0.27,47
MALDIVES,0.25,48
LITHUANIA,0.25,48
BAHARAIN IS,0.22,50
TIMOR LESTE,0.21,51
MALAWI,0.2,52
HUNGARY,0.19,53
NEPAL,0.16,54
SWAZILAND,0.16,54
KUWAIT,0.16,54
SRI LANKA DSR,0.15,57
COSTA RICA,0.14,58
ALGERIA,0.14,58
MOROCCO,0.14,58
BULGARIA,0.09,61
CHILE,0.09,61
NEW ZEALAND,0.07,63
CYPRUS,0.07,63
PORTUGAL,0.06,65
MALTA,0.06,65
FR GUIANA,0.03,67
KENYA,0.03,67
EQUTL GUINEA,0.02,69
COLOMBIA,0.02,69
LUXEMBOURG,0.01,71
NORWAY,0.01,71
UNSPECIFIED,0.01,71
GREECE,0.01,71
UGANDA,0.0,75
UKRAINE,0.0,75
ZAMBIA,0.0,75
US MINOR OUTLYING ISLANDS,0.0,75
SLOVENIA,0.0,75
TANZANIA REP,0.0,75
ETHIOPIA,0.0,75
BHUTAN,0.0,75
GHANA,0.0,75
GAMBIA,0.0,75
CONGO D. REP.,0.0,75
NIGERIA,0.0,75
FINLAND,0.0,75
PAPUA N GNA,"",88
YEMEN REPUBLC,"",88
MADAGASCAR,"",88
IRAN,"",88
MAURITANIA,"",88
SOMALIA,"",88
TRINIDAD,"",88
SURINAME,"",88
UZBEKISTAN,"",88
DJIBOUTI,"",88
JAMAICA,"",88
GUINEA,"",88
SERBIA,"",88
ROMANIA,"",88
SUDAN,"",88
LATVIA,"",88
KOREA DP RP,"",88
ARGENTINA,"",88
BRUNEI,"",88
