KOREA RP,158.82,1
VIETNAM SOC REP,49.05,2
THAILAND,40.54,3
TURKEY,24.43,4
U ARAB EMTS,21.84,5
TAIWAN,20.84,6
BANGLADESH PR,17.5,7
U S A,13.97,8
CHINA P RP,13.81,9
INDONESIA,9.71,10
OMAN,7.39,11
PHILIPPINES,5.65,12
JAPAN,4.48,13
IRAN,2.31,14
SAUDI ARAB,2.13,15
NEPAL,2.01,16
MALAYSIA,1.68,17
U K,1.48,18
QATAR,1.0,19
SRI LANKA DSR,0.79,20
BELGIUM,0.44,21
EGYPT A RP,0.33,22
SINGAPORE,0.32,23
FRANCE,0.3,24
ISRAEL,0.29,25
NIGERIA,0.27,26
PAKISTAN IR,0.26,27
ETHIOPIA,0.23,28
AUSTRALIA,0.22,29
KENYA,0.15,30
CHILE,0.13,31
BULGARIA,0.12,32
TANZANIA REP,0.11,33
SOUTH AFRICA,0.07,34
BHUTAN,0.04,35
DJIBOUTI,0.03,36
KUWAIT,0.02,37
CANADA,0.01,38
MAURITIUS,0.01,38
GERMANY,0.01,38
AUSTRIA,0.01,38
GHANA,0.01,38
ANGOLA,0.01,38
CONGO D. REP.,0.01,38
MALDIVES,0.01,38
TIMOR LESTE,0.0,46
SWITZERLAND,0.0,46
MYANMAR,0.0,46
SUDAN,0.0,46
TOGO,0.0,46
FIJI IS,0.0,46
IRELAND,0.0,46
KAZAKHSTAN,0.0,46
ITALY,0.0,46
YEMEN REPUBLC,0.0,46
IRAQ,0.0,46
BRAZIL,0.0,46
ZAMBIA,0.0,46
AFGHANISTAN TIS,0.0,46
RUSSIA,0.0,46
ALGERIA,0.0,46
NETHERLAND,0.0,46
UGANDA,0.0,46
SERBIA,0.0,46
DENMARK,0.0,46
SOUTH SUDAN,0.0,46
GUYANA,"",67
GUINEA,"",67
SPAIN,"",67
CUBA,"",67
MOROCCO,"",67
HONG KONG,"",67
FINLAND,"",67
MALAWI,"",67
AZERBAIJAN,"",67
NEW ZEALAND,"",67
LEBANON,"",67
CONGO P REP,"",67
NORWAY,"",67
BAHARAIN IS,"",67
JORDAN,"",67
ZIMBABWE,"",67
PORTUGAL,"",67
MOZAMBIQUE,"",67
SLOVENIA,"",67
LIBERIA,"",67
POLAND,"",67
GAMBIA,"",67
KOREA DP RP,"",67
BRUNEI,"",67
SENEGAL,"",67
