U S A,109.49,1
U K,94.72,2
GERMANY,35.67,3
U ARAB EMTS,34.53,4
NEPAL,27.87,5
SOUTH AFRICA,18.9,6
BRAZIL,13.76,7
THAILAND,13.7,8
SAUDI ARAB,13.53,9
BANGLADESH PR,12.67,10
NETHERLAND,12.44,11
ITALY,11.86,12
SRI LANKA DSR,10.97,13
AUSTRALIA,9.81,14
INDONESIA,9.65,15
SPAIN,9.58,16
KENYA,9.55,17
MALAYSIA,7.86,18
TURKEY,7.59,19
SWEDEN,7.28,20
NIGERIA,7.26,21
FRANCE,7.15,22
SINGAPORE,7.05,23
KOREA RP,6.89,24
POLAND,5.82,25
EGYPT A RP,5.8,26
MYANMAR,5.63,27
CANADA,5.53,28
CHINA P RP,5.07,29
MEXICO,5.0,30
ZAMBIA,4.54,31
BELGIUM,4.43,32
QATAR,4.37,33
ETHIOPIA,3.84,34
RUSSIA,3.83,35
KUWAIT,3.59,36
TANZANIA REP,3.52,37
DENMARK,3.51,38
OMAN,3.22,39
JAPAN,2.72,40
MADAGASCAR,2.65,41
BHUTAN,2.54,42
CZECH REPUBLIC,2.3,43
ROMANIA,2.28,44
BAHARAIN IS,2.02,45
UGANDA,1.99,46
CHILE,1.93,47
ARGENTINA,1.93,47
HONG KONG,1.9,49
PHILIPPINES,1.86,50
MOZAMBIQUE,1.81,51
IRAN,1.8,52
AUSTRIA,1.77,53
VIETNAM SOC REP,1.76,54
IRELAND,1.54,55
ISRAEL,1.51,56
ANGOLA,1.49,57
FINLAND,1.45,58
NEW ZEALAND,1.44,59
MAURITIUS,1.43,60
PAKISTAN IR,1.3,61
SUDAN,1.29,62
PORTUGAL,1.18,63
ESTONIA,1.16,64
AFGHANISTAN TIS,1.15,65
GHANA,1.04,66
IRAQ,1.04,66
NORWAY,0.98,68
JORDAN,0.92,69
MALAWI,0.92,69
TAIWAN,0.91,71
YEMEN REPUBLC,0.9,72
COLOMBIA,0.75,73
ALGERIA,0.69,74
LITHUANIA,0.66,75
MOROCCO,0.65,76
SOMALIA,0.62,77
SWITZERLAND,0.61,78
CAMBODIA,0.58,79
LEBANON,0.53,80
PERU,0.51,81
ZIMBABWE,0.5,82
CONGO D. REP.,0.5,82
RWANDA,0.49,84
ERITREA,0.45,85
SYRIA,0.4,86
MALTA,0.38,87
BURKINA FASO,0.38,87
MALDIVES,0.32,89
COTE D' IVOIRE,0.28,90
GREECE,0.27,91
SENEGAL,0.27,91
TRINIDAD,0.26,93
SEYCHELLES,0.25,94
TOGO,0.23,95
UKRAINE,0.23,95
LIBERIA,0.22,97
GUATEMALA,0.22,97
ECUADOR,0.22,97
COSTA RICA,0.21,100
DJIBOUTI,0.21,100
SWAZILAND,0.21,100
GUINEA,0.2,103
LATVIA,0.2,103
DOMINIC REP,0.19,105
BENIN,0.18,106
SLOVENIA,0.18,106
HUNGARY,0.17,108
BELARUS,0.17,108
LIBYA,0.15,110
CYPRUS,0.14,111
TUNISIA,0.13,112
FIJI IS,0.12,113
BURUNDI,0.11,114
CONGO P REP,0.1,115
PAPUA N GNA,0.1,115
VENEZUELA,0.09,117
URUGUAY,0.09,117
HONDURAS,0.09,117
SLOVAK REP,0.09,117
BARBADOS,0.09,117
SIERRA LEONE,0.09,117
TURKMENISTAN,0.08,123
GABON,0.07,124
PANAMA REPUBLIC,0.07,124
CAMEROON,0.06,126
BRUNEI,0.06,126
NIGER,0.06,126
KAZAKHSTAN,0.06,126
GUYANA,0.06,126
MALI,0.05,131
LAO PD RP,0.05,131
MONGOLIA,0.04,133
CUBA,0.04,133
PARAGUAY,0.04,133
UZBEKISTAN,0.04,133
NAMIBIA,0.03,137
HAITI,0.03,137
SERBIA,0.03,137
REUNION,0.03,137
JAMAICA,0.02,141
BULGARIA,0.02,141
BOTSWANA,0.02,141
STATE OF PALEST,0.02,141
CROATIA,0.02,141
NICARAGUA,0.02,141
ARMENIA,0.02,141
AZERBAIJAN,0.02,141
GUADELOUPE,0.01,149
NETHERLANDANTIL,0.01,149
UNSPECIFIED,0.01,149
BOLIVIA,0.01,149
EL SALVADOR,0.01,149
PUERTO RICO,0.01,149
BOSNIA-HRZGOVIN,0.01,149
GAMBIA,0.01,149
GEORGIA,0.01,149
BR VIRGN IS,0.0,158
MAURITANIA,0.0,158
SURINAME,0.0,158
BELIZE,0.0,158
ICELAND,0.0,158
SOUTH SUDAN,0.0,158
KIRIBATI REP,0.0,158
FR POLYNESIA,0.0,158
CHAD,0.0,158
GRENADA,0.0,158
EQUTL GUINEA,0.0,158
LESOTHO,0.0,158
ARUBA,0.0,158
BERMUDA,0.0,158
MONTENEGRO,0.0,158
TONGA,0.0,158
NEW CALEDONIA,0.0,158
KYRGHYZSTAN,0.0,158
ANTIGUA,0.0,158
LUXEMBOURG,0.0,158
MACEDONIA,0.0,158
MOLDOVA,0.0,158
MARTINIQUE,0.0,158
BAHAMAS,0.0,158
VANUATU REP,"",182
ST VINCENT,"",182
C AFRI REP,"",182
FR GUIANA,"",182
TURKS C IS,"",182
COOK IS,"",182
COMOROS,"",182
MONTSERRAT,"",182
ST KITT N A,"",182
MICRONESIA,"",182
NAURU RP,"",182
TAJIKISTAN,"",182
KOREA DP RP,"",182
MARSHALL ISLAND,"",182
MONACO,"",182
LIECHTENSTEIN,"",182
MACAO,"",182
DOMINICA,"",182
CAYMAN IS,"",182
