U S A,161.09,1
GERMANY,81.37,2
U ARAB EMTS,68.16,3
NETHERLAND,57.14,4
U K,42.13,5
BELGIUM,30.09,6
SOUTH AFRICA,27.41,7
AUSTRALIA,25.97,8
BRAZIL,17.98,9
SINGAPORE,17.13,10
RUSSIA,16.42,11
FRANCE,16.31,12
CHINA P RP,15.03,13
NEPAL,14.47,14
BANGLADESH PR,14.09,15
SPAIN,12.98,16
ITALY,12.71,17
NIGERIA,12.52,18
MEXICO,12.26,19
SWEDEN,10.81,20
POLAND,9.75,21
THAILAND,8.97,22
INDONESIA,8.94,23
CANADA,8.68,24
MALAYSIA,7.48,25
CHILE,6.66,26
COLOMBIA,6.58,27
SAUDI ARAB,6.0,28
UKRAINE,5.95,29
PERU,5.76,30
JAPAN,5.74,31
SRI LANKA DSR,5.2,32
KENYA,5.14,33
MYANMAR,4.82,34
KOREA RP,4.75,35
ZAMBIA,4.56,36
TURKEY,4.56,36
EGYPT A RP,4.29,38
ARGENTINA,3.55,39
CZECH REPUBLIC,3.5,40
VIETNAM SOC REP,3.38,41
BENIN,3.25,42
QATAR,3.19,43
PAKISTAN IR,3.02,44
FINLAND,2.97,45
AFGHANISTAN TIS,2.81,46
IRELAND,2.8,47
COTE D' IVOIRE,2.75,48
IRAQ,2.66,49
GREECE,2.55,50
GHANA,2.53,51
ALGERIA,2.51,52
TAIWAN,2.37,53
ISRAEL,2.32,54
SUDAN,2.3,55
SWITZERLAND,2.23,56
OMAN,2.23,56
PANAMA REPUBLIC,2.23,56
KUWAIT,2.2,59
UGANDA,2.19,60
TANZANIA REP,2.15,61
BHUTAN,2.03,62
SLOVENIA,1.68,63
HONG KONG,1.67,64
YEMEN REPUBLC,1.59,65
PHILIPPINES,1.55,66
ROMANIA,1.52,67
MALI,1.51,68
HUNGARY,1.49,69
SYRIA,1.44,70
JORDAN,1.41,71
AUSTRIA,1.31,72
NEW ZEALAND,1.27,73
LATVIA,1.23,74
LITHUANIA,1.22,75
BELARUS,1.17,76
ETHIOPIA,1.14,77
EL SALVADOR,1.08,78
MOROCCO,1.01,79
GUATEMALA,1.0,80
TUNISIA,0.95,81
IRAN,0.92,82
BULGARIA,0.92,82
BAHARAIN IS,0.88,84
DENMARK,0.85,85
CAMEROON,0.82,86
LEBANON,0.8,87
HONDURAS,0.8,87
ECUADOR,0.78,89
PORTUGAL,0.74,90
BURKINA FASO,0.71,91
SOMALIA,0.67,92
MAURITIUS,0.6,93
FIJI IS,0.6,93
CONGO P REP,0.58,95
SENEGAL,0.56,96
DOMINIC REP,0.54,97
CUBA,0.49,98
GUINEA,0.48,99
SLOVAK REP,0.47,100
GAMBIA,0.46,101
ESTONIA,0.44,102
UZBEKISTAN,0.44,102
MOZAMBIQUE,0.43,104
MALAWI,0.42,105
MONGOLIA,0.41,106
UNSPECIFIED,0.4,107
KAZAKHSTAN,0.39,108
PARAGUAY,0.39,108
CROATIA,0.37,110
CONGO D. REP.,0.37,110
SERBIA,0.33,112
ANGOLA,0.31,113
RWANDA,0.3,114
MALDIVES,0.29,115
URUGUAY,0.29,115
MADAGASCAR,0.2,117
BOTSWANA,0.19,118
TRINIDAD,0.19,118
CHAD,0.19,118
MAURITANIA,0.18,121
NAMIBIA,0.15,122
GABON,0.15,122
NORWAY,0.13,124
ALBANIA,0.13,124
PUERTO RICO,0.12,126
ZIMBABWE,0.11,127
C AFRI REP,0.11,127
NEW CALEDONIA,0.11,127
GUYANA,0.11,127
LUXEMBOURG,0.1,131
SEYCHELLES,0.1,131
PAPUA N GNA,0.08,133
BURUNDI,0.08,133
SURINAME,0.08,133
COSTA RICA,0.08,133
MACEDONIA,0.07,137
BOLIVIA,0.07,137
CYPRUS,0.07,137
SWAZILAND,0.05,140
MALTA,0.05,140
DJIBOUTI,0.05,140
TOGO,0.04,143
ARMENIA,0.04,143
LIBYA,0.04,143
CAMBODIA,0.04,143
LAO PD RP,0.04,143
AZERBAIJAN,0.03,148
GEORGIA,0.03,148
LIBERIA,0.03,148
NETHERLANDANTIL,0.03,148
SIERRA LEONE,0.02,152
REUNION,0.02,152
BRUNEI,0.02,152
HAITI,0.02,152
BOSNIA-HRZGOVIN,0.02,152
NIGER,0.02,152
ST VINCENT,0.01,158
VENEZUELA,0.01,158
ICELAND,0.01,158
DOMINICA,0.01,158
BELIZE,0.01,158
ERITREA,0.01,158
SAMOA,0.01,158
GRENADA,0.01,158
COMOROS,0.01,158
NICARAGUA,0.01,158
KYRGHYZSTAN,0.01,158
JAMAICA,0.01,158
EQUTL GUINEA,0.0,170
ANTIGUA,0.0,170
GUINEA BISSAU,0.0,170
TIMOR LESTE,0.0,170
LIECHTENSTEIN,0.0,170
MONTENEGRO,0.0,170
VANUATU REP,0.0,170
TURKMENISTAN,0.0,170
MOLDOVA,0.0,170
SOUTH SUDAN,0.0,170
BARBADOS,0.0,170
PALAU,0.0,170
GIBRALTAR,0.0,170
STATE OF PALEST,0.0,170
ST KITT N A,0.0,170
GUADELOUPE,"",185
SAO TOME,"",185
MONTSERRAT,"",185
ST LUCIA,"",185
FR POLYNESIA,"",185
MARSHALL ISLAND,"",185
TAJIKISTAN,"",185
NAURU RP,"",185
MACAO,"",185
MICRONESIA,"",185
ARUBA,"",185
MONACO,"",185
KOREA DP RP,"",185
BAHAMAS,"",185
