CHINA P RP,11.68,1
JAPAN,8.37,2
SRI LANKA DSR,7.57,3
BANGLADESH PR,5.22,4
SAUDI ARAB,2.65,5
U S A,2.47,6
U K,1.38,7
PAKISTAN IR,1.26,8
NEPAL,1.24,9
U ARAB EMTS,1.04,10
KOREA RP,1.02,11
MALAYSIA,0.83,12
GERMANY,0.8,13
SPAIN,0.69,14
TURKEY,0.67,15
BHUTAN,0.52,16
AUSTRALIA,0.42,17
VIETNAM SOC REP,0.4,18
MYANMAR,0.39,19
QATAR,0.39,19
KUWAIT,0.34,21
SOUTH AFRICA,0.33,22
RUSSIA,0.24,23
CANADA,0.23,24
SOMALIA,0.22,25
BELGIUM,0.22,25
NETHERLAND,0.21,27
OMAN,0.19,28
AUSTRIA,0.18,29
YEMEN REPUBLC,0.18,29
BULGARIA,0.17,31
KENYA,0.17,31
ITALY,0.16,33
POLAND,0.16,33
SINGAPORE,0.14,35
HONG KONG,0.13,36
LITHUANIA,0.12,37
FRANCE,0.12,37
EGYPT A RP,0.11,39
INDONESIA,0.11,39
NIGERIA,0.1,41
ALGERIA,0.08,42
COLOMBIA,0.08,42
IRAN,0.08,42
CAMBODIA,0.07,45
TAIWAN,0.07,45
THAILAND,0.06,47
IRAQ,0.06,47
HUNGARY,0.06,47
DENMARK,0.06,47
UKRAINE,0.05,51
UZBEKISTAN,0.04,52
MEXICO,0.04,52
NIGER,0.04,52
SWEDEN,0.04,52
ROMANIA,0.03,56
CZECH REPUBLIC,0.03,56
CONGO P REP,0.03,56
ISRAEL,0.03,56
MALDIVES,0.03,56
LEBANON,0.03,56
PERU,0.02,62
PORTUGAL,0.02,62
GABON,0.02,62
SWITZERLAND,0.02,62
BAHARAIN IS,0.02,62
ARGENTINA,0.02,62
GREECE,0.02,62
BRAZIL,0.02,62
FINLAND,0.02,62
SLOVENIA,0.01,71
ST LUCIA,0.01,71
ALBANIA,0.01,71
MAURITIUS,0.01,71
GUINEA,0.01,71
KOREA DP RP,0.01,71
LATVIA,0.01,71
MONTENEGRO,0.01,71
FIJI IS,0.01,71
UGANDA,0.01,71
NEW ZEALAND,0.01,71
AZERBAIJAN,0.01,71
ANGOLA,0.01,71
GHANA,0.01,71
TANZANIA REP,0.0,85
GRENADA,0.0,85
KAZAKHSTAN,0.0,85
SUDAN,0.0,85
SLOVAK REP,0.0,85
MOROCCO,0.0,85
REUNION,0.0,85
PHILIPPINES,0.0,85
NORWAY,0.0,85
GEORGIA,0.0,85
SERBIA,0.0,85
JAMAICA,0.0,85
ETHIOPIA,0.0,85
SENEGAL,0.0,85
CONGO D. REP.,0.0,85
MAURITANIA,0.0,85
GUYANA,0.0,85
MALI,0.0,85
TRINIDAD,0.0,85
SURINAME,0.0,85
BRUNEI,0.0,85
URUGUAY,0.0,85
ESTONIA,0.0,85
COTE D' IVOIRE,0.0,85
CROATIA,0.0,85
JORDAN,0.0,85
ZAMBIA,0.0,85
CAMEROON,0.0,85
MADAGASCAR,0.0,85
LAO PD RP,0.0,85
CYPRUS,0.0,85
AFGHANISTAN TIS,"",116
VENEZUELA,"",116
ECUADOR,"",116
TOGO,"",116
COMOROS,"",116
NAMIBIA,"",116
NETHERLANDANTIL,"",116
MALAWI,"",116
SYRIA,"",116
LESOTHO,"",116
MOLDOVA,"",116
MOZAMBIQUE,"",116
MALTA,"",116
LIBYA,"",116
SEYCHELLES,"",116
MAYOTTE,"",116
RWANDA,"",116
CHILE,"",116
IRELAND,"",116
BELARUS,"",116
