U S A,39.07,1
ISRAEL,35.9,2
RUSSIA,4.68,3
FRANCE,4.54,4
CZECH REPUBLIC,4.51,5
TURKEY,4.2,6
PHILIPPINES,4.12,7
SPAIN,2.24,8
U K,2.09,9
MYANMAR,1.89,10
BULGARIA,1.24,11
GERMANY,0.98,12
KOREA RP,0.91,13
AUSTRALIA,0.71,14
ITALY,0.7,15
BELGIUM,0.69,16
FINLAND,0.44,17
BOTSWANA,0.3,18
POLAND,0.28,19
COLOMBIA,0.25,20
BRAZIL,0.25,20
CANADA,0.21,22
ARGENTINA,0.15,23
UKRAINE,0.1,24
JAPAN,0.06,25
MONTENEGRO,0.06,25
SINGAPORE,0.04,27
SWEDEN,0.04,27
RWANDA,0.03,29
U ARAB EMTS,0.03,29
MALAYSIA,0.03,29
AUSTRIA,0.03,29
SRI LANKA DSR,0.02,33
FIJI IS,0.02,33
TAIWAN,0.02,33
CHINA P RP,0.02,33
HUNGARY,0.02,33
GREECE,0.01,38
MALAWI,0.01,38
GHANA,0.01,38
LITHUANIA,0.01,38
SOUTH AFRICA,0.01,38
PERU,0.01,38
NEPAL,0.01,38
NEW ZEALAND,0.0,45
BHUTAN,0.0,45
ALGERIA,0.0,45
GUYANA,0.0,45
OMAN,0.0,45
VIETNAM SOC REP,0.0,45
IRAQ,0.0,45
UGANDA,0.0,45
SERBIA,0.0,45
GUINEA,0.0,45
MALDIVES,0.0,45
INDONESIA,0.0,45
SLOVAK REP,0.0,45
SLOVENIA,0.0,45
ZAMBIA,0.0,45
NETHERLAND,0.0,45
QATAR,0.0,45
TRINIDAD,0.0,45
DENMARK,0.0,45
ECUADOR,0.0,45
KENYA,0.0,45
SAUDI ARAB,0.0,45
MADAGASCAR,0.0,45
THAILAND,0.0,45
MAURITIUS,0.0,45
ETHIOPIA,"",70
SWITZERLAND,"",70
BANGLADESH PR,"",70
GAMBIA,"",70
SIERRA LEONE,"",70
CHILE,"",70
MEXICO,"",70
SEYCHELLES,"",70
CROATIA,"",70
MOROCCO,"",70
TANZANIA REP,"",70
MALI,"",70
SAN MARINO,"",70
CONGO P REP,"",70
NORWAY,"",70
SUDAN,"",70
ICELAND,"",70
HONG KONG,"",70
JAMAICA,"",70
