U S A,9.1,1
KOREA RP,7.17,2
SAUDI ARAB,6.99,3
U K,6.54,4
CHINA P RP,4.24,5
MEXICO,4.12,6
NETHERLAND,3.27,7
THAILAND,2.82,8
U ARAB EMTS,1.97,9
TAIWAN,1.78,10
JAPAN,1.53,11
ITALY,1.45,12
TURKEY,1.31,13
FRANCE,1.21,14
GERMANY,1.15,15
INDONESIA,1.08,16
BRAZIL,1.03,17
VIETNAM SOC REP,0.97,18
PHILIPPINES,0.8,19
QATAR,0.6,20
SWEDEN,0.6,20
MALAYSIA,0.51,22
RUSSIA,0.46,23
SOUTH AFRICA,0.46,23
HUNGARY,0.44,25
SINGAPORE,0.44,25
COLOMBIA,0.39,27
IRAN,0.34,28
ISRAEL,0.25,29
PAKISTAN IR,0.25,29
BAHARAIN IS,0.24,31
OMAN,0.22,32
PERU,0.21,33
CZECH REPUBLIC,0.2,34
KENYA,0.2,34
EGYPT A RP,0.19,36
KUWAIT,0.16,37
CANADA,0.15,38
POLAND,0.14,39
BELARUS,0.13,40
SPAIN,0.13,40
CHILE,0.11,42
NEPAL,0.1,43
JORDAN,0.1,43
NORWAY,0.08,45
BANGLADESH PR,0.08,45
AUSTRALIA,0.07,47
UGANDA,0.07,47
KAZAKHSTAN,0.07,47
TUNISIA,0.05,50
BELIZE,0.04,51
GUATEMALA,0.04,51
FINLAND,0.04,51
SWITZERLAND,0.03,54
EL SALVADOR,0.03,54
ARGENTINA,0.03,54
HONDURAS,0.03,54
BELGIUM,0.03,54
NIGERIA,0.03,54
KYRGHYZSTAN,0.02,60
PANAMA REPUBLIC,0.02,60
IRAQ,0.02,60
SRI LANKA DSR,0.02,60
TANZANIA REP,0.02,60
GUINEA,0.01,65
DJIBOUTI,0.01,65
ZAMBIA,0.01,65
LIBYA,0.01,65
SERBIA,0.01,65
ALGERIA,0.01,65
MOZAMBIQUE,0.01,65
MYANMAR,0.01,65
SLOVENIA,0.01,65
MALTA,0.01,65
BHUTAN,0.01,65
FIJI IS,0.01,65
CAMBODIA,0.0,77
PORTUGAL,0.0,77
MALAWI,0.0,77
MAURITIUS,0.0,77
SUDAN,0.0,77
NEW ZEALAND,0.0,77
ZIMBABWE,0.0,77
CONGO D. REP.,0.0,77
LITHUANIA,0.0,77
PARAGUAY,0.0,77
GHANA,0.0,77
GUYANA,0.0,77
LEBANON,0.0,77
MACEDONIA,0.0,77
COSTA RICA,0.0,77
HONG KONG,0.0,77
AZERBAIJAN,0.0,77
BOLIVIA,0.0,77
BOTSWANA,0.0,77
UKRAINE,0.0,77
ROMANIA,0.0,77
VENEZUELA,0.0,77
COTE D' IVOIRE,0.0,77
ANGOLA,0.0,77
SENEGAL,0.0,77
DENMARK,0.0,77
GREECE,"",103
JAMAICA,"",103
BULGARIA,"",103
ST VINCENT,"",103
IRELAND,"",103
ECUADOR,"",103
CROATIA,"",103
NICARAGUA,"",103
AUSTRIA,"",103
MOLDOVA,"",103
KOREA DP RP,"",103
YEMEN REPUBLC,"",103
BRUNEI,"",103
TRINIDAD,"",103
ETHIOPIA,"",103
