UNSPECIFIED,14.4,1
GERMANY,6.72,2
U S A,5.41,3
FRANCE,4.34,4
SINGAPORE,1.35,5
CHINA P RP,0.88,6
JAPAN,0.86,7
INDONESIA,0.77,8
U ARAB EMTS,0.77,8
NEPAL,0.62,10
SOUTH AFRICA,0.48,11
MALAYSIA,0.41,12
U K,0.39,13
SAUDI ARAB,0.3,14
ITALY,0.27,15
RWANDA,0.27,15
THAILAND,0.25,17
KOREA RP,0.24,18
RUSSIA,0.24,18
SRI LANKA DSR,0.22,20
SUDAN,0.21,21
ETHIOPIA,0.19,22
HONG KONG,0.18,23
EGYPT A RP,0.18,23
KENYA,0.18,23
KUWAIT,0.17,26
SWEDEN,0.17,26
TANZANIA REP,0.14,28
BANGLADESH PR,0.13,29
CAMBODIA,0.13,29
PHILIPPINES,0.12,31
QATAR,0.1,32
NETHERLAND,0.1,32
BHUTAN,0.09,34
CZECH REPUBLIC,0.09,34
CAMEROON,0.08,36
UGANDA,0.07,37
CANADA,0.07,37
OMAN,0.07,37
VIETNAM SOC REP,0.06,40
ISRAEL,0.06,40
GHANA,0.05,42
POLAND,0.05,42
KOREA DP RP,0.05,42
MALAWI,0.05,42
LEBANON,0.04,46
BAHARAIN IS,0.04,46
ZAMBIA,0.04,46
TURKEY,0.04,46
SPAIN,0.04,46
LIBERIA,0.04,46
NIGERIA,0.03,52
IRAQ,0.03,52
JORDAN,0.03,52
TIMOR LESTE,0.03,52
MAURITIUS,0.03,52
COTE D' IVOIRE,0.03,52
AFGHANISTAN TIS,0.03,52
TAIWAN,0.03,52
SIERRA LEONE,0.02,60
MALI,0.02,60
ANGOLA,0.02,60
TUNISIA,0.02,60
FIJI IS,0.02,60
SWITZERLAND,0.02,60
MOZAMBIQUE,0.02,60
MYANMAR,0.01,67
PAKISTAN IR,0.01,67
SENEGAL,0.01,67
CHAD,0.01,67
SERBIA,0.01,67
YEMEN REPUBLC,0.01,67
MEXICO,0.01,67
AUSTRALIA,0.01,67
COLOMBIA,0.01,67
DENMARK,0.01,67
ERITREA,0.01,67
PANAMA REPUBLIC,0.01,67
MALDIVES,0.01,67
IRAN,0.01,67
CONGO P REP,0.01,67
ECUADOR,0.01,67
ALGERIA,0.01,67
BELARUS,0.0,84
BRAZIL,0.0,84
VENEZUELA,0.0,84
PERU,0.0,84
HUNGARY,0.0,84
ARGENTINA,0.0,84
BURUNDI,0.0,84
TOGO,0.0,84
CONGO D. REP.,0.0,84
GAMBIA,0.0,84
NEW ZEALAND,0.0,84
AUSTRIA,0.0,84
DOMINIC REP,0.0,84
GEORGIA,0.0,84
CYPRUS,0.0,84
MADAGASCAR,0.0,84
BELGIUM,0.0,84
BOTSWANA,0.0,84
SLOVENIA,0.0,84
COMOROS,0.0,84
LAO PD RP,0.0,84
ROMANIA,0.0,84
DJIBOUTI,0.0,84
MOLDOVA,0.0,84
GREECE,0.0,84
ZIMBABWE,0.0,84
KAZAKHSTAN,0.0,84
MOROCCO,0.0,84
FINLAND,0.0,84
NIGER,0.0,84
TRINIDAD,0.0,84
BARBADOS,0.0,84
GUINEA,0.0,84
BULGARIA,0.0,84
PORTUGAL,0.0,84
IRELAND,0.0,84
CHILE,0.0,84
CROATIA,0.0,84
BRUNEI,0.0,84
MAURITANIA,"",123
HAITI,"",123
MALTA,"",123
GABON,"",123
MONGOLIA,"",123
SLOVAK REP,"",123
PALAU,"",123
PAPUA N GNA,"",123
UZBEKISTAN,"",123
NETHERLANDANTIL,"",123
BENIN,"",123
GUINEA BISSAU,"",123
GIBRALTAR,"",123
SWAZILAND,"",123
LUXEMBOURG,"",123
SEYCHELLES,"",123
NORWAY,"",123
UKRAINE,"",123
BURKINA FASO,"",123
COSTA RICA,"",123
LITHUANIA,"",123
CAYMAN IS,"",123
NAMIBIA,"",123
SOMALIA,"",123
PARAGUAY,"",123
REUNION,"",123
SYRIA,"",123
LATVIA,"",123
