MALAYSIA,909.65,1
U S A,782.6,2
KOREA RP,528.77,3
TURKEY,468.4,4
MEXICO,308.05,5
ITALY,252.72,6
SPAIN,202.56,7
TAIWAN,202.43,8
JAPAN,177.5,9
BANGLADESH PR,175.69,10
SINGAPORE,151.41,11
NETHERLAND,148.81,12
THAILAND,120.64,13
BRAZIL,109.96,14
U K,95.11,15
U ARAB EMTS,76.12,16
NEPAL,57.79,17
GERMANY,56.21,18
GREECE,54.83,19
BULGARIA,52.41,20
COLOMBIA,45.98,21
ISRAEL,38.73,22
AFGHANISTAN TIS,38.36,23
BAHARAIN IS,34.08,24
SAUDI ARAB,31.04,25
VIETNAM SOC REP,30.48,26
EGYPT A RP,29.75,27
KENYA,29.39,28
NIGERIA,28.78,29
POLAND,27.91,30
ECUADOR,27.41,31
CANADA,25.68,32
SOUTH AFRICA,22.79,33
ETHIOPIA,21.92,34
INDONESIA,20.72,35
AUSTRALIA,19.12,36
OMAN,18.78,37
SRI LANKA DSR,18.41,38
PHILIPPINES,15.13,39
QATAR,14.97,40
SWEDEN,14.34,41
TANZANIA REP,13.5,42
CHINA P RP,13.01,43
FRANCE,12.17,44
MAURITANIA,9.69,45
KUWAIT,9.54,46
GHANA,9.04,47
JORDAN,8.73,48
NORWAY,8.41,49
SENEGAL,8.29,50
BELGIUM,7.28,51
ANGOLA,6.74,52
MOZAMBIQUE,5.41,53
UGANDA,4.37,54
SOMALIA,4.17,55
ARGENTINA,3.95,56
SIERRA LEONE,3.83,57
MONTENEGRO,3.71,58
IRELAND,3.69,59
IRAN,3.56,60
SWITZERLAND,3.49,61
PORTUGAL,3.22,62
NICARAGUA,3.07,63
NEW ZEALAND,2.75,64
LATVIA,2.74,65
RWANDA,2.69,66
PERU,2.5,67
DENMARK,2.26,68
CZECH REPUBLIC,2.24,69
BURUNDI,2.19,70
BHUTAN,2.07,71
IRAQ,2.05,72
COSTA RICA,2.02,73
YEMEN REPUBLC,1.91,74
RUSSIA,1.86,75
ALGERIA,1.72,76
MAURITIUS,1.71,77
ZAMBIA,1.67,78
LEBANON,1.64,79
MADAGASCAR,1.55,80
COTE D' IVOIRE,1.47,81
CONGO D. REP.,1.46,82
AUSTRIA,1.45,83
LIBERIA,1.42,84
FIJI IS,1.36,85
DOMINIC REP,1.35,86
BENIN,1.34,87
ALBANIA,1.31,88
MOROCCO,1.2,89
UKRAINE,1.19,90
SUDAN,1.16,91
PUERTO RICO,1.02,92
CHILE,1.02,92
FINLAND,0.94,94
BURKINA FASO,0.94,94
CAMEROON,0.91,96
HONG KONG,0.83,97
PAKISTAN IR,0.77,98
PANAMA REPUBLIC,0.71,99
ROMANIA,0.71,99
MALAWI,0.68,101
HUNGARY,0.62,102
BOTSWANA,0.59,103
PARAGUAY,0.58,104
GAMBIA,0.56,105
NAMIBIA,0.56,105
MALDIVES,0.52,107
SLOVAK REP,0.5,108
ESTONIA,0.42,109
COMOROS,0.41,110
CONGO P REP,0.39,111
GUYANA,0.35,112
MYANMAR,0.31,113
TURKMENISTAN,0.31,113
CYPRUS,0.27,115
SLOVENIA,0.27,115
ICELAND,0.26,117
SEYCHELLES,0.24,118
REUNION,0.2,119
MALI,0.18,120
SYRIA,0.17,121
URUGUAY,0.17,121
DJIBOUTI,0.15,123
PAPUA N GNA,0.12,124
UZBEKISTAN,0.12,124
HAITI,0.11,126
GABON,0.11,126
GUINEA,0.11,126
LAO PD RP,0.1,129
SURINAME,0.09,130
GEORGIA,0.09,130
TUNISIA,0.09,130
LITHUANIA,0.08,133
ZIMBABWE,0.07,134
EL SALVADOR,0.06,135
CROATIA,0.06,135
MAYOTTE,0.06,135
GUATEMALA,0.06,135
TRINIDAD,0.06,135
NIGER,0.05,140
JAMAICA,0.05,140
BARBADOS,0.04,142
BRUNEI,0.04,142
NETHERLANDANTIL,0.04,142
EQUTL GUINEA,0.04,142
MONGOLIA,0.03,146
CAMBODIA,0.03,146
BELARUS,0.03,146
ARUBA,0.03,146
SWAZILAND,0.03,146
HONDURAS,0.03,146
SERBIA,0.02,152
TOGO,0.02,152
BOLIVIA,0.02,152
BAHAMAS,0.02,152
LIECHTENSTEIN,0.01,156
LIBYA,0.01,156
KAZAKHSTAN,0.01,156
CHAD,0.01,156
LUXEMBOURG,0.01,156
MALTA,0.0,161
GUAM,0.0,161
MARTINIQUE,0.0,161
TONGA,0.0,161
MONTSERRAT,0.0,161
GRENADA,0.0,161
ARMENIA,0.0,161
ST KITT N A,0.0,161
MONACO,0.0,161
VANUATU REP,0.0,161
AZERBAIJAN,0.0,161
KYRGHYZSTAN,0.0,161
GUINEA BISSAU,0.0,161
MACEDONIA,0.0,161
ST LUCIA,0.0,161
BOSNIA-HRZGOVIN,0.0,161
NEW CALEDONIA,0.0,161
VENEZUELA,0.0,161
PALAU,0.0,161
BELIZE,0.0,161
CUBA,"",181
MARSHALL ISLAND,"",181
NORFOLK IS,"",181
ERITREA,"",181
DOMINICA,"",181
SOUTH SUDAN,"",181
GREENLAND,"",181
ANDORRA,"",181
BERMUDA,"",181
ANTIGUA,"",181
MACAO,"",181
C AFRI REP,"",181
KOREA DP RP,"",181
FR POLYNESIA,"",181
GUADELOUPE,"",181
SOLOMON IS,"",181
AMERI SAMOA,"",181
MOLDOVA,"",181
