U S A,235.93,1
INDONESIA,217.19,2
VIETNAM SOC REP,131.55,3
KOREA RP,65.03,4
NETHERLAND,64.38,5
CANADA,59.02,6
GERMANY,56.86,7
PHILIPPINES,55.15,8
MALAYSIA,47.09,9
IRAN,44.14,10
THAILAND,38.24,11
PAKISTAN IR,36.09,12
NEPAL,34.6,13
RUSSIA,34.3,14
TAIWAN,29.39,15
U K,23.7,16
BELGIUM,23.39,17
BANGLADESH PR,22.67,18
ITALY,22.08,19
CHINA P RP,21.32,20
GREECE,20.23,21
ALGERIA,20.2,22
FRANCE,19.01,23
ISRAEL,19.01,23
UKRAINE,18.97,25
U ARAB EMTS,18.18,26
AUSTRALIA,17.49,27
SPAIN,14.55,28
IRAQ,13.08,29
EGYPT A RP,12.47,30
MEXICO,12.14,31
SRI LANKA DSR,10.64,32
POLAND,10.32,33
SINGAPORE,10.14,34
AFGHANISTAN TIS,10.02,35
SAUDI ARAB,9.87,36
JAPAN,9.87,36
TURKEY,8.34,38
LEBANON,7.01,39
BRAZIL,6.88,40
HONG KONG,5.13,41
ROMANIA,4.97,42
YEMEN REPUBLC,4.56,43
SOUTH AFRICA,4.44,44
KUWAIT,3.97,45
SWEDEN,3.66,46
KENYA,3.51,47
CYPRUS,3.32,48
IRELAND,3.26,49
SERBIA,3.12,50
CROATIA,2.94,51
MYANMAR,2.79,52
TUNISIA,2.71,53
NEW ZEALAND,2.59,54
NORWAY,2.44,55
OMAN,2.44,55
SYRIA,2.22,57
GUATEMALA,2.07,58
SUDAN,2.06,59
GEORGIA,2.04,60
DENMARK,2.02,61
AUSTRIA,1.99,62
PERU,1.94,63
HUNGARY,1.92,64
QATAR,1.82,65
MAURITIUS,1.79,66
TANZANIA REP,1.72,67
LITHUANIA,1.5,68
CHILE,1.44,69
BULGARIA,1.42,70
JORDAN,1.42,70
MONTENEGRO,1.4,72
KAZAKHSTAN,1.33,73
MOROCCO,1.32,74
LIBYA,1.24,75
ESTONIA,1.23,76
LATVIA,1.18,77
ARGENTINA,1.18,77
CZECH REPUBLIC,1.14,79
SLOVENIA,1.12,80
MACEDONIA,1.02,81
ALBANIA,0.95,82
COLOMBIA,0.93,83
UGANDA,0.86,84
BAHARAIN IS,0.83,85
BELARUS,0.82,86
ECUADOR,0.69,87
SWITZERLAND,0.62,88
ETHIOPIA,0.62,88
FINLAND,0.61,90
SENEGAL,0.6,91
DOMINIC REP,0.58,92
COSTA RICA,0.53,93
NIGERIA,0.39,94
BRUNEI,0.37,95
BOSNIA-HRZGOVIN,0.35,96
PUERTO RICO,0.34,97
KOREA DP RP,0.32,98
TRINIDAD,0.3,99
PORTUGAL,0.26,100
MALTA,0.26,100
URUGUAY,0.25,102
BHUTAN,0.24,103
CAMBODIA,0.24,103
ARMENIA,0.2,105
SLOVAK REP,0.17,106
MOLDOVA,0.14,107
ZAMBIA,0.14,107
CONGO D. REP.,0.14,107
BURKINA FASO,0.12,110
FAROE IS.,0.1,111
GHANA,0.09,112
UZBEKISTAN,0.08,113
REUNION,0.08,113
FIJI IS,0.08,113
MOZAMBIQUE,0.08,113
PAPUA N GNA,0.08,113
MALAWI,0.08,113
CAMEROON,0.07,119
MALI,0.07,119
SOMALIA,0.06,121
AZERBAIJAN,0.06,121
HONDURAS,0.06,121
SEYCHELLES,0.06,121
NICARAGUA,0.05,125
CONGO P REP,0.05,125
SWAZILAND,0.05,125
COTE D' IVOIRE,0.04,128
EL SALVADOR,0.04,128
ZIMBABWE,0.03,130
JAMAICA,0.03,130
GUYANA,0.02,132
MALDIVES,0.02,132
RWANDA,0.02,132
SURINAME,0.02,132
PARAGUAY,0.02,132
LIBERIA,0.02,132
VENEZUELA,0.02,132
GUADELOUPE,0.01,139
HAITI,0.01,139
BENIN,0.01,139
MADAGASCAR,0.01,139
BOTSWANA,0.01,139
GAMBIA,0.0,144
ANGOLA,0.0,144
KIRIBATI REP,0.0,144
CAYMAN IS,0.0,144
NETHERLANDANTIL,0.0,144
MACAO,0.0,144
GRENADA,0.0,144
BOLIVIA,0.0,144
C AFRI REP,0.0,144
ICELAND,0.0,144
TOGO,0.0,144
LUXEMBOURG,0.0,144
MARTINIQUE,0.0,144
SIERRA LEONE,0.0,144
PALAU,0.0,144
BARBADOS,0.0,144
PANAMA REPUBLIC,0.0,144
DOMINICA,0.0,144
GABON,0.0,144
KYRGHYZSTAN,0.0,144
MAURITANIA,0.0,144
NIGER,0.0,144
BELIZE,0.0,144
ST LUCIA,0.0,144
US MINOR OUTLYING ISLANDS,0.0,144
MONGOLIA,0.0,144
SOUTH SUDAN,"",170
GUINEA BISSAU,"",170
TURKMENISTAN,"",170
LAO PD RP,"",170
NEW CALEDONIA,"",170
DJIBOUTI,"",170
GUINEA,"",170
MONTSERRAT,"",170
