U S A,88.33,1
U ARAB EMTS,50.18,2
BANGLADESH PR,44.04,3
NEPAL,36.15,4
SRI LANKA DSR,25.06,5
SAUDI ARAB,24.37,6
BRAZIL,20.62,7
U K,18.5,8
PAKISTAN IR,18.4,9
CHINA P RP,16.7,10
TURKEY,14.22,11
SINGAPORE,13.18,12
GERMANY,9.96,13
VIETNAM SOC REP,9.81,14
THAILAND,9.77,15
EGYPT A RP,9.68,16
MALAYSIA,9.58,17
INDONESIA,9.14,18
SOUTH AFRICA,8.75,19
AUSTRALIA,8.46,20
ANGOLA,7.31,21
ISRAEL,7.16,22
QATAR,6.78,23
PHILIPPINES,6.11,24
NETHERLAND,5.61,25
NIGERIA,5.61,25
IRAN,5.38,27
CANADA,5.35,28
ITALY,5.35,28
KENYA,5.09,30
MYANMAR,5.01,31
RUSSIA,4.82,32
TANZANIA REP,4.81,33
TAIWAN,4.52,34
ARGENTINA,4.4,35
GUATEMALA,4.03,36
BHUTAN,3.84,37
ETHIOPIA,3.82,38
OMAN,3.77,39
SPAIN,3.7,40
MEXICO,3.61,41
KUWAIT,3.18,42
BAHARAIN IS,2.98,43
BELGIUM,2.8,44
COLOMBIA,2.75,45
SENEGAL,2.3,46
HAITI,2.27,47
HONDURAS,2.27,47
KOREA RP,2.21,49
POLAND,2.18,50
LIBYA,2.01,51
MALDIVES,1.99,52
YEMEN REPUBLC,1.93,53
JAPAN,1.91,54
PARAGUAY,1.78,55
JORDAN,1.73,56
LEBANON,1.68,57
MAURITIUS,1.53,58
FRANCE,1.42,59
MOROCCO,1.34,60
IRAQ,1.14,61
PERU,1.14,61
NEW ZEALAND,1.12,63
UGANDA,0.96,64
CONGO D. REP.,0.93,65
UNSPECIFIED,0.91,66
URUGUAY,0.87,67
UKRAINE,0.85,68
CAMEROON,0.84,69
ALGERIA,0.83,70
SYRIA,0.81,71
SURINAME,0.75,72
SUDAN,0.72,73
DOMINIC REP,0.68,74
SWEDEN,0.65,75
IRELAND,0.61,76
VENEZUELA,0.51,77
HONG KONG,0.5,78
SOMALIA,0.49,79
GHANA,0.47,80
MALAWI,0.46,81
COSTA RICA,0.46,81
GUYANA,0.44,83
MOZAMBIQUE,0.44,83
SLOVENIA,0.42,85
TRINIDAD,0.42,85
CZECH REPUBLIC,0.42,85
ZAMBIA,0.41,88
GREECE,0.4,89
GUINEA,0.39,90
CHILE,0.37,91
CAMBODIA,0.36,92
AFGHANISTAN TIS,0.32,93
EQUTL GUINEA,0.3,94
PORTUGAL,0.3,94
FIJI IS,0.29,96
CONGO P REP,0.28,97
GAMBIA,0.28,97
LITHUANIA,0.24,99
SIERRA LEONE,0.23,100
AZERBAIJAN,0.23,100
LIBERIA,0.23,100
SWITZERLAND,0.23,100
PANAMA REPUBLIC,0.22,104
FINLAND,0.21,105
NORWAY,0.21,105
BRUNEI,0.2,107
NIGER,0.2,107
ECUADOR,0.18,109
ROMANIA,0.18,109
MADAGASCAR,0.16,111
TUNISIA,0.13,112
NAMIBIA,0.13,112
NICARAGUA,0.13,112
PUERTO RICO,0.12,115
CROATIA,0.11,116
BENIN,0.11,116
RWANDA,0.11,116
COMOROS,0.11,116
BURUNDI,0.11,116
PAPUA N GNA,0.11,116
BOTSWANA,0.1,122
CUBA,0.09,123
SEYCHELLES,0.09,123
DJIBOUTI,0.09,123
SLOVAK REP,0.08,126
COTE D' IVOIRE,0.07,127
AUSTRIA,0.07,127
UZBEKISTAN,0.07,127
NETHERLANDANTIL,0.05,130
EL SALVADOR,0.05,130
ZIMBABWE,0.05,130
DENMARK,0.05,130
ESTONIA,0.04,134
MALI,0.04,134
BULGARIA,0.04,134
LATVIA,0.03,137
JAMAICA,0.03,137
TOGO,0.03,137
FR POLYNESIA,0.03,137
GUINEA BISSAU,0.03,137
BOLIVIA,0.02,142
SWAZILAND,0.02,142
CAYMAN IS,0.02,142
BARBADOS,0.02,142
ANTIGUA,0.02,142
GABON,0.02,142
SOUTH SUDAN,0.02,142
SERBIA,0.02,142
GEORGIA,0.02,142
STATE OF PALEST,0.02,142
BURKINA FASO,0.02,142
CHAD,0.02,142
MAURITANIA,0.02,142
US MINOR OUTLYING ISLANDS,0.01,155
REUNION,0.01,155
SOLOMON IS,0.01,155
ST VINCENT,0.01,155
HUNGARY,0.01,155
KAZAKHSTAN,0.01,155
MONGOLIA,0.01,155
ARMENIA,0.01,155
ST LUCIA,0.01,155
DOMINICA,0.01,155
BOSNIA-HRZGOVIN,0.0,165
KOREA DP RP,0.0,165
BR VIRGN IS,0.0,165
GRENADA,0.0,165
TIMOR LESTE,0.0,165
MONTSERRAT,0.0,165
BELARUS,0.0,165
GIBRALTAR,0.0,165
TONGA,0.0,165
ST KITT N A,0.0,165
NEW CALEDONIA,0.0,165
TAJIKISTAN,0.0,165
ALBANIA,0.0,165
LESOTHO,0.0,165
GUADELOUPE,0.0,165
CYPRUS,0.0,165
BELIZE,0.0,165
MARTINIQUE,0.0,165
MACEDONIA,0.0,165
VANUATU REP,0.0,165
MARSHALL ISLAND,0.0,165
MALTA,0.0,165
MOLDOVA,0.0,165
SAMOA,"",188
CAPE VERDE IS,"",188
SAO TOME,"",188
BAHAMAS,"",188
ICELAND,"",188
KYRGHYZSTAN,"",188
SAHARWI A.DM RP,"",188
ANGUILLA,"",188
LUXEMBOURG,"",188
LAO PD RP,"",188
