U S A,669.72,1
GERMANY,129.48,2
FRANCE,105.97,3
NETHERLAND,105.7,4
U K,103.53,5
AUSTRALIA,47.87,6
U ARAB EMTS,43.07,7
CANADA,41.53,8
BELGIUM,33.07,9
NEPAL,27.2,10
SPAIN,24.22,11
DENMARK,18.26,12
ITALY,17.67,13
CHINA P RP,17.42,14
SAUDI ARAB,15.46,15
SWEDEN,13.98,16
BRAZIL,12.53,17
POLAND,11.47,18
JAPAN,11.4,19
MEXICO,10.58,20
INDONESIA,8.39,21
OMAN,8.39,21
MALAYSIA,8.37,23
QATAR,8.25,24
BANGLADESH PR,7.65,25
SOUTH AFRICA,7.44,26
SINGAPORE,7.32,27
NEW ZEALAND,7.08,28
NIGERIA,7.0,29
THAILAND,6.87,30
BHUTAN,6.73,31
KUWAIT,6.55,32
KENYA,6.35,33
EGYPT A RP,5.97,34
ANGOLA,5.96,35
VIETNAM SOC REP,5.86,36
ISRAEL,5.76,37
KOREA RP,5.36,38
NORWAY,4.88,39
CHILE,4.79,40
HUNGARY,4.65,41
COLOMBIA,4.48,42
PHILIPPINES,4.42,43
UNSPECIFIED,4.1,44
PORTUGAL,3.87,45
SWITZERLAND,3.85,46
BAHARAIN IS,3.82,47
AUSTRIA,3.8,48
GREECE,3.67,49
RUSSIA,3.66,50
SRI LANKA DSR,3.63,51
TANZANIA REP,3.23,52
ETHIOPIA,3.13,53
GHANA,3.08,54
IRELAND,2.87,55
FINLAND,2.66,56
UGANDA,2.43,57
CONGO D. REP.,2.36,58
MYANMAR,2.11,59
MAURITIUS,2.11,59
NICARAGUA,2.08,61
COTE D' IVOIRE,2.02,62
MALDIVES,1.99,63
TURKEY,1.8,64
GUINEA,1.78,65
SLOVAK REP,1.76,66
ARGENTINA,1.59,67
ALGERIA,1.51,68
ROMANIA,1.44,69
CONGO P REP,1.39,70
REUNION,1.34,71
ZAMBIA,1.27,72
GABON,1.12,73
DOMINIC REP,1.12,73
SENEGAL,1.11,75
MOZAMBIQUE,1.02,76
HONG KONG,1.01,77
PANAMA REPUBLIC,0.98,78
SLOVENIA,0.92,79
PERU,0.85,80
CROATIA,0.76,81
HAITI,0.71,82
LEBANON,0.71,82
GUATEMALA,0.66,84
CZECH REPUBLIC,0.64,85
URUGUAY,0.62,86
TAIWAN,0.51,87
IRAQ,0.5,88
CYPRUS,0.49,89
PUERTO RICO,0.49,89
JAMAICA,0.48,91
GEORGIA,0.48,91
MOROCCO,0.45,93
SEYCHELLES,0.39,94
MALAWI,0.38,95
LATVIA,0.37,96
MALTA,0.37,96
NAMIBIA,0.34,98
YEMEN REPUBLC,0.33,99
ECUADOR,0.33,99
JORDAN,0.33,99
DJIBOUTI,0.32,102
TRINIDAD,0.31,103
LITHUANIA,0.31,103
GAMBIA,0.31,103
CUBA,0.3,106
BRUNEI,0.29,107
IRAN,0.29,107
PAPUA N GNA,0.27,109
FIJI IS,0.26,110
SURINAME,0.25,111
SYRIA,0.24,112
BENIN,0.23,113
BOTSWANA,0.23,113
RWANDA,0.23,113
ZIMBABWE,0.22,116
SUDAN,0.21,117
NETHERLANDANTIL,0.19,118
BULGARIA,0.18,119
COSTA RICA,0.18,119
BARBADOS,0.18,119
AFGHANISTAN TIS,0.17,122
HONDURAS,0.17,122
BURKINA FASO,0.17,122
SOMALIA,0.16,125
CAMEROON,0.16,125
MALI,0.15,127
EQUTL GUINEA,0.13,128
UKRAINE,0.13,128
ESTONIA,0.12,130
SAO TOME,0.11,131
