U S A,21.03,1
NETHERLAND,11.2,2
U K,6.34,3
GERMANY,5.67,4
U ARAB EMTS,4.88,5
CANADA,3.36,6
AUSTRALIA,2.29,7
JAPAN,2.26,8
ITALY,2.24,9
MALAYSIA,2.19,10
SINGAPORE,2.11,11
SPAIN,1.62,12
POLAND,1.53,13
BELGIUM,1.15,14
NEW ZEALAND,1.14,15
FRANCE,0.84,16
MALDIVES,0.82,17
AUSTRIA,0.77,18
KUWAIT,0.74,19
SAUDI ARAB,0.59,20
LEBANON,0.49,21
CHINA P RP,0.46,22
QATAR,0.44,23
HUNGARY,0.41,24
GREECE,0.37,25
KOREA RP,0.36,26
OMAN,0.31,27
MOZAMBIQUE,0.3,28
IRAN,0.29,29
SOUTH AFRICA,0.28,30
THAILAND,0.26,31
VIETNAM SOC REP,0.25,32
LATVIA,0.23,33
MEXICO,0.22,34
MAURITIUS,0.22,34
BAHARAIN IS,0.22,34
EGYPT A RP,0.2,37
CZECH REPUBLIC,0.2,37
SRI LANKA DSR,0.19,39
KENYA,0.19,39
HONG KONG,0.19,39
NEPAL,0.18,42
SENEGAL,0.18,42
CHILE,0.16,44
SLOVENIA,0.16,44
PHILIPPINES,0.15,46
BANGLADESH PR,0.15,46
ESTONIA,0.14,48
TAIWAN,0.14,48
JORDAN,0.14,48
ECUADOR,0.11,51
RUSSIA,0.1,52
SWITZERLAND,0.09,53
COLOMBIA,0.08,54
SLOVAK REP,0.08,54
ISRAEL,0.08,54
COSTA RICA,0.07,57
IRELAND,0.07,57
NIGERIA,0.06,59
DENMARK,0.05,60
TURKEY,0.05,60
PUERTO RICO,0.05,60
CAMBODIA,0.04,63
BRAZIL,0.04,63
MYANMAR,0.04,63
PANAMA REPUBLIC,0.03,66
SWEDEN,0.03,66
GUATEMALA,0.03,66
MOROCCO,0.03,66
ARGENTINA,0.03,66
URUGUAY,0.03,66
CROATIA,0.02,72
AZERBAIJAN,0.02,72
NORWAY,0.02,72
INDONESIA,0.02,72
MALTA,0.02,72
ANGOLA,0.02,72
LITHUANIA,0.02,72
PERU,0.02,72
TUNISIA,0.02,72
YEMEN REPUBLC,0.01,81
GAMBIA,0.01,81
CYPRUS,0.01,81
PORTUGAL,0.01,81
SERBIA,0.01,81
BULGARIA,0.01,81
REUNION,0.01,81
LAO PD RP,0.01,81
SEYCHELLES,0.0,89
IRAQ,0.0,89
NAMIBIA,0.0,89
PAKISTAN IR,0.0,89
EL SALVADOR,0.0,89
AFGHANISTAN TIS,0.0,89
HONDURAS,0.0,89
NICARAGUA,0.0,89
ROMANIA,0.0,89
TAJIKISTAN,0.0,89
BRUNEI,0.0,89
AMERI SAMOA,0.0,89
MADAGASCAR,0.0,89
FINLAND,0.0,89
ETHIOPIA,0.0,89
TANZANIA REP,0.0,89
SIERRA LEONE,"",105
KOREA DP RP,"",105
MONTENEGRO,"",105
BHUTAN,"",105
UGANDA,"",105
BARBADOS,"",105
BELIZE,"",105
ARMENIA,"",105
TOGO,"",105
ZAMBIA,"",105
UKRAINE,"",105
KYRGHYZSTAN,"",105
GHANA,"",105
FIJI IS,"",105
BOSNIA-HRZGOVIN,"",105
NEW CALEDONIA,"",105
