U ARAB EMTS,6367.54,1
SINGAPORE,5877.28,2
NETHERLAND,4364.22,3
CHINA P RP,2855.69,4
UNSPECIFIED,2728.09,5
U S A,2435.86,6
MALAYSIA,2214.63,7
NEPAL,1997.08,8
ISRAEL,1608.52,9
TURKEY,1209.58,10
TAIWAN,1090.83,11
BANGLADESH PR,1034.06,12
KOREA RP,909.28,13
SRI LANKA DSR,859.67,14
MAURITIUS,746.43,15
MOZAMBIQUE,687.69,16
IRAQ,685.6,17
TANZANIA REP,670.16,18
AUSTRALIA,631.21,19
HONG KONG,583.76,20
SOUTH AFRICA,574.47,21
GIBRALTAR,574.24,22
KENYA,570.58,23
FRANCE,556.74,24
JAPAN,541.54,25
OMAN,535.97,26
EGYPT A RP,474.13,27
DJIBOUTI,438.77,28
SAUDI ARAB,434.68,29
BELGIUM,412.42,30
TOGO,379.58,31
SPAIN,277.81,32
BRAZIL,263.99,33
U K,223.08,34
INDONESIA,222.27,35
MYANMAR,198.29,36
MOROCCO,197.85,37
NIGERIA,179.45,38
BHUTAN,162.11,39
ITALY,109.67,40
YEMEN REPUBLC,101.14,41
THAILAND,92.91,42
PHILIPPINES,87.88,43
JORDAN,87.26,44
VENEZUELA,83.45,45
GHANA,71.18,46
MALTA,67.38,47
BAHARAIN IS,65.82,48
QATAR,63.08,49
VIRGIN IS US,37.21,50
ARGENTINA,29.8,51
UKRAINE,25.04,52
PAKISTAN IR,23.08,53
SENEGAL,21.99,54
IRAN,18.25,55
MADAGASCAR,17.3,56
C AFRI REP,16.86,57
KUWAIT,11.85,58
ETHIOPIA,10.46,59
COTE D' IVOIRE,9.79,60
VIETNAM SOC REP,8.58,61
RUSSIA,6.11,62
UGANDA,5.89,63
CAMEROON,5.72,64
SYRIA,4.68,65
GUINEA,4.53,66
MALDIVES,3.18,67
SLOVENIA,2.86,68
COLOMBIA,2.68,69
ALGERIA,2.56,70
GUATEMALA,2.32,71
BURKINA FASO,2.31,72
NEW ZEALAND,2.25,73
CONGO D. REP.,2.23,74
SIERRA LEONE,2.22,75
LIBERIA,2.0,76
PERU,1.81,77
MEXICO,1.77,78
SOUTH SUDAN,1.69,79
DOMINIC REP,1.58,80
BENIN,1.44,81
SUDAN,1.43,82
CHILE,1.41,83
PARAGUAY,1.17,84
POLAND,1.15,85
GREECE,1.14,86
CANADA,1.05,87
BURUNDI,1.01,88
HAITI,0.95,89
ECUADOR,0.91,90
MAURITANIA,0.82,91
HONDURAS,0.77,92
LEBANON,0.75,93
COSTA RICA,0.65,94
RWANDA,0.63,95
AFGHANISTAN TIS,0.59,96
ROMANIA,0.57,97
FIJI IS,0.49,98
LATVIA,0.47,99
FINLAND,0.45,100
CUBA,0.44,101
CONGO P REP,0.44,101
BULGARIA,0.43,103
GABON,0.42,104
EL SALVADOR,0.42,104
NIGER,0.38,106
PANAMA REPUBLIC,0.36,107
GAMBIA,0.34,108
MALI,0.34,108
CROATIA,0.34,108
ZAMBIA,0.32,111
GEORGIA,0.3,112
GERMANY,0.28,113
PORTUGAL,0.27,114
LIBYA,0.26,115
ANGOLA,0.25,116
NICARAGUA,0.23,117
TRINIDAD,0.22,118
TUNISIA,0.22,118
URUGUAY,0.21,120
CAMBODIA,0.2,121
GUINEA BISSAU,0.2,121
PUERTO RICO,0.16,123
MONTENEGRO,0.15,124
SOMALIA,0.14,125
MALAWI,0.12,126
BERMUDA,0.12,126
SERBIA,0.11,128
GUYANA,0.11,128
SURINAME,0.11,128
DENMARK,0.1,131
NAMIBIA,0.09,132
AZERBAIJAN,0.08,133
AUSTRIA,0.07,134
CHAD,0.07,134
BELARUS,0.05,136
LITHUANIA,0.04,137
PAPUA N GNA,0.04,137
HUNGARY,0.04,137
CZECH REPUBLIC,0.04,137
CAPE VERDE IS,0.03,141
SWITZERLAND,0.03,141
SEYCHELLES,0.03,141
LAO PD RP,0.02,144
TURKMENISTAN,0.02,144
SWEDEN,0.02,144
ST LUCIA,0.02,144
MONGOLIA,0.02,144
BELIZE,0.02,144
UZBEKISTAN,0.02,144
BOLIVIA,0.02,144
BRUNEI,0.02,144
NORWAY,0.02,144
ZIMBABWE,0.01,154
BAHAMAS,0.01,154
STATE OF PALEST,0.01,154
CYPRUS,0.01,154
ALBANIA,0.01,154
BOTSWANA,0.01,154
NAURU RP,0.0,160
EQUTL GUINEA,0.0,160
TIMOR LESTE,0.0,160
IRELAND,0.0,160
ARUBA,0.0,160
JAMAICA,0.0,160
MACAO,"",166
AMERI SAMOA,"",166
NETHERLANDANTIL,"",166
KOREA DP RP,"",166
DOMINICA,"",166
MOLDOVA,"",166
SLOVAK REP,"",166
KAZAKHSTAN,"",166
TURKS C IS,"",166
MICRONESIA,"",166
INSTALLATIONS IN INTERNATIONAL WATERS,"",166
COMOROS,"",166
ST VINCENT,"",166
